Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.451	58.821	1.865e-05	0.00075624
Wells	0.0	0.0	0.0	0.0
Brown	23.155	242.273	0.00151996	0.01590344
Wayne	47.374	611.741	0.00071848	0.0092778
Kosciusko	46.85	699.175	0.00059047	0.00881195
Fulton	12.04	155.473	0.00059924	0.00773805
Hendricks	54.366	1285.008	0.00032553	0.00769424
Montgomery	34.732	363.412	0.00090575	0.00947718
Fountain	0.0	0.0	0.0	0.0
Blackford	0.238	13.093	1.995e-05	0.00109749
Hamilton	74.836	1955.286	0.00022672	0.00592357
Washington	1.114	39.475	3.987e-05	0.0014127
Noble	44.449	439.574	0.00093514	0.00924796
Martin	10.507	234.316	0.00102838	0.02293393
Fayette	1.075	35.043	4.664e-05	0.0015205
Cass	0.0	0.0	0.0	0.0
Bartholomew	139.823	1564.89	0.00168964	0.01891037
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.844	35.148	4.37e-06	0.00018207
Ripley	12.034	359.223	0.00042191	0.01259415
Decatur	219.968	2301.609	0.0082096	0.08590016
Ohio	0.0	0.0	0.0	0.0
Monroe	1.181	49.204	8.04e-06	0.00033491
Lawrence	150.504	1574.786	0.00329561	0.03448336
Marion	211.779	6606.644	0.00022183	0.00692034
Rush	12.617	202.204	0.00075719	0.01213491
Delaware	3.164	107.637	2.757e-05	0.00093783
Warrick	39.479	509.785	0.00063099	0.00814783
Parke	21.59	452.679	0.00127548	0.02674301
Benton	0.0	0.0	0.0	0.0
Steuben	71.442	1066.165	0.00206563	0.03082649
Henry	0.575	27.865	1.191e-05	0.00057726
Madison	32.619	771.005	0.00025161	0.00594723
Boone	90.313	1252.921	0.00134798	0.01870059
Dearborn	127.35	1332.512	0.0025692	0.0268825
Vanderburgh	0.056	22.543	3.1e-07	0.00012456
Dubois	33.336	329.68	0.00078318	0.00774533
Switzerland	46.241	741.074	0.00431473	0.06914939
Scott	22.224	219.785	0.00093073	0.0092045
Posey	0.0	0.0	0.0	0.0
Howard	33.336	329.68	0.00040473	0.00400262
Jennings	1.19	46.828	4.31e-05	0.00169599
Marshall	47.988	576.24	0.00103762	0.01245978
LaPorte	44.449	439.574	0.00040406	0.00399587
Vermillion	0.0	0.0	0.0	0.0
Lake	60.582	1582.851	0.00012506	0.00326758
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	7.707	123.513	0.00031013	0.00497014
Adams	0.0	0.0	0.0	0.0
Clay	15.181	260.497	0.00058009	0.00995403
De Kalb	0.128	5.979	2.96e-06	0.00013832
Whitley	0.327	16.099	9.6e-06	0.00047247
Shelby	3.515	133.971	7.882e-05	0.00300431
Allen	43.162	644.127	0.00011499	0.00171607
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	88.897	879.15	0.00235308	0.02327086
Franklin	0.032	25.291	1.41e-06	0.00111238
Greene	0.115	5.568	3.59e-06	0.00017397
Daviess	0.0	0.0	0.0	0.0
Hancock	3.447	139.702	4.515e-05	0.00182973
Union	21.013	468.63	0.00298607	0.06659514
Jay	0.085	4.558	4.09e-06	0.00021951
Starke	22.224	219.785	0.000969	0.00958295
Porter	277.854	2907.298	0.00163835	0.01714269
Clark	7.406	221.06	6.31e-05	0.00188361
Miami	11.112	109.894	0.00031242	0.00308977
Elkhart	0.844	35.148	4.11e-06	0.00017099
Carroll	0.0	0.0	0.0	0.0
Vigo	166.682	1648.403	0.00155218	0.01535026
Morgan	15.049	374.961	0.00021463	0.00534772
Spencer	0.0	0.0	0.0	0.0
Knox	0.309	15.486	8.38e-06	0.00041973
Warren	0.0	0.0	0.0	0.0
Johnson	9.885	376.797	6.327e-05	0.00241189
White	0.0	0.0	0.0	0.0
Harrison	78.957	1019.567	0.0019568	0.02526808
Sullivan	0.0	0.0	0.0	0.0
Clinton	12.04	155.473	0.00037333	0.00482087
Crawford	15.414	247.025	0.00145994	0.02339695
Gibson	0.0	0.0	0.0	0.0
Jasper	0.513	23.938	1.537e-05	0.00071735
Saint Joseph	129.485	1932.384	0.00047821	0.0071366
Wabash	0.0	0.0	0.0	0.0
Orange	47.285	655.99	0.00242624	0.0336595
Grant	88.897	879.15	0.00134823	0.01333338
Jackson	115.773	1211.376	0.00262458	0.02746199
