Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.611	74.886	2.071e-05	0.00096278
Wells	0.0	0.0	0.0	0.0
Brown	4.636	96.112	0.0003043	0.00630906
Wayne	1.374	51.763	2.084e-05	0.00078505
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-2.832	-58.708	-0.00014093	-0.00292197
Hendricks	6.357	295.497	3.806e-05	0.00176935
Montgomery	0.453	21.399	1.18e-05	0.00055804
Fountain	-2.35	-37.408	-0.00014375	-0.0022878
Blackford	0.0	0.0	0.0	0.0
Hamilton	9.949	462.473	3.014e-05	0.00140107
Washington	0.588	27.323	2.104e-05	0.00097782
Noble	0.522	24.287	1.099e-05	0.00051097
Martin	0.0	0.0	0.0	0.0
Fayette	0.392	18.216	1.7e-05	0.00079037
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.547	118.401	3.078e-05	0.00143078
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.98	45.539	5.07e-06	0.00023589
Ripley	2.003	93.102	7.022e-05	0.00326409
Decatur	2.18	103.102	8.137e-05	0.00384795
Ohio	0.0	0.0	0.0	0.0
Monroe	0.062	22.641	4.2e-07	0.00015411
Lawrence	1.748	82.676	3.828e-05	0.00181037
Marion	49.789	2314.389	5.215e-05	0.00242428
Rush	0.121	9.045	7.29e-06	0.00054281
Delaware	1.132	52.623	9.86e-06	0.0004585
Warrick	40.2	731.652	0.00064251	0.01169389
Parke	0.0	0.0	0.0	0.0
Benton	-4.541	-82.643	-0.00052476	-0.00955084
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	3.091	143.701	2.385e-05	0.00110845
Boone	2.177	101.198	3.249e-05	0.00151043
Dearborn	1.152	54.469	2.324e-05	0.00109887
Vanderburgh	1.219	56.671	6.74e-06	0.00031314
Dubois	0.196	9.108	4.6e-06	0.00021397
Switzerland	0.0	0.0	0.0	0.0
Scott	0.37	17.204	1.55e-05	0.00072048
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	0.464	25.779	5.63e-06	0.00031298
Jennings	1.176	54.647	4.258e-05	0.00197916
Marshall	0.0	0.0	0.0	0.0
LaPorte	0.653	30.359	5.94e-06	0.00027598
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	11.582	538.371	2.391e-05	0.00111139
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.065	3.036	1.83e-06	8.519e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.136	6.536	3.14e-06	0.00015121
Whitley	0.0	0.0	0.0	0.0
Shelby	1.459	67.802	3.271e-05	0.00152047
Owen	0.218	10.12	1.044e-05	0.00048548
Allen	2.438	113.341	6.5e-06	0.00030196
Huntington	0.0	0.0	0.0	0.0
Tipton	0.087	4.048	5.76e-06	0.00026758
Putnam	0.588	27.323	1.556e-05	0.00072324
Franklin	0.958	44.527	4.213e-05	0.00195843
Greene	-0.247	-11.672	-7.71e-06	-0.00036468
Daviess	0.0	0.0	0.0	0.0
Hancock	2.242	104.234	2.937e-05	0.00136519
Union	0.0	0.0	0.0	0.0
Jay	-35.256	-561.119	-0.00169796	-0.02702363
Starke	0.131	6.072	5.7e-06	0.00026474
Porter	3.917	169.717	2.31e-05	0.00100073
Clark	1.916	89.054	1.632e-05	0.00075881
Miami	0.239	11.132	6.73e-06	0.00031298
Elkhart	0.805	37.443	3.92e-06	0.00018215
Carroll	-0.206	-9.727	-1.022e-05	-0.00048326
Vigo	0.653	30.359	6.08e-06	0.00028271
Morgan	2.09	97.15	2.981e-05	0.00138556
Spencer	-0.123	-5.836	-6.07e-06	-0.0002871
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	4.615	214.539	2.954e-05	0.00137327
White	0.0	0.0	0.0	0.0
Harrison	1.286	57.791	3.188e-05	0.00143225
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.036	-1.791	-1.13e-06	-5.552e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	3.374	156.856	1.246e-05	0.00057929
Wabash	0.0	0.0	0.0	0.0
Orange	0.0	-0.701	0.0	-3.599e-05
Grant	0.653	30.359	9.91e-06	0.00046044
Jackson	1.501	71.004	3.404e-05	0.00160967
