Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	4.196	12.94	5.394e-05	0.00016637
Wells	0.0	0.0	0.0	0.0
Brown	1.705	4.458	0.0001119	0.00029265
Wayne	2.493	7.361	3.781e-05	0.00011164
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-1.041	-2.723	-5.183e-05	-0.00013554
Hendricks	16.555	51.061	9.913e-05	0.00030574
Montgomery	1.215	3.745	3.169e-05	9.766e-05
Fountain	-0.43	-1.101	-2.627e-05	-6.734e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	25.91	79.914	7.85e-05	0.0002421
Washington	1.531	4.721	5.478e-05	0.00016897
Noble	1.361	4.197	2.863e-05	8.829e-05
Martin	0.0	0.0	0.0	0.0
Fayette	1.021	3.148	4.428e-05	0.00013657
Cass	-0.004	-0.018	-1.1e-07	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	6.634	20.459	8.016e-05	0.00024723
Newton	0.0	0.0	0.0	0.0
Tippecanoe	2.551	7.869	1.322e-05	4.076e-05
Ripley	5.216	16.088	0.00018287	0.00056403
Decatur	5.855	18.043	0.00021851	0.00067339
Ohio	0.0	0.0	0.0	0.0
Monroe	1.778	5.731	1.21e-05	3.901e-05
Lawrence	4.695	14.468	0.0001028	0.00031682
Marion	129.666	399.921	0.00013582	0.00041891
Rush	0.621	1.997	3.726e-05	0.00011983
Delaware	2.948	9.093	2.569e-05	7.923e-05
Warrick	10.502	27.07	0.00016784	0.00043266
Parke	0.0	0.0	0.0	0.0
Benton	-1.186	-3.058	-0.00013709	-0.00035337
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	8.051	24.831	6.21e-05	0.00019154
Boone	5.67	17.487	8.462e-05	0.000261
Dearborn	3.093	9.532	6.24e-05	0.0001923
Vanderburgh	3.175	9.793	1.754e-05	5.411e-05
Dubois	0.51	1.574	1.199e-05	3.697e-05
Switzerland	0.0	0.0	0.0	0.0
Scott	0.964	2.973	4.037e-05	0.0001245
Posey	-0.004	-0.018	-1.7e-07	-6.9e-07
Howard	1.602	5.01	1.945e-05	6.082e-05
Jennings	3.062	9.443	0.00011088	0.00034199
Marshall	0.0	0.0	0.0	0.0
LaPorte	1.701	5.246	1.546e-05	4.769e-05
Vermillion	-0.025	-0.106	-1.65e-06	-6.83e-06
Lake	30.163	93.029	6.227e-05	0.00019205
LaGrange	-0.136	-0.564	-3.46e-06	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.17	0.525	4.77e-06	1.472e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.377	1.161	8.73e-06	2.685e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	3.799	11.716	8.519e-05	0.00026273
Owen	0.567	1.749	2.72e-05	8.389e-05
Allen	6.35	19.585	1.692e-05	5.218e-05
Huntington	0.0	0.0	0.0	0.0
Tipton	0.227	0.699	1.499e-05	4.624e-05
Putnam	1.531	4.721	4.052e-05	0.00012497
Franklin	2.495	7.694	0.00010972	0.00033841
Greene	-0.663	-2.043	-2.071e-05	-6.382e-05
Daviess	0.0	0.0	0.0	0.0
Hancock	5.84	18.011	7.649e-05	0.0002359
Union	0.0	0.0	0.0	0.0
Jay	-6.443	-16.516	-0.0003103	-0.0007954
Starke	0.34	1.049	1.483e-05	4.575e-05
Porter	9.126	27.879	5.381e-05	0.00016439
Clark	4.989	15.388	4.251e-05	0.00013112
Miami	0.624	1.924	1.753e-05	5.408e-05
Elkhart	2.098	6.47	1.021e-05	3.148e-05
Carroll	-0.552	-1.702	-2.744e-05	-8.457e-05
Vigo	1.701	5.246	1.584e-05	4.885e-05
Morgan	5.443	16.787	7.763e-05	0.00023942
Spencer	-0.331	-1.021	-1.63e-05	-5.024e-05
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	12.02	37.072	7.694e-05	0.0002373
White	0.0	0.0	0.0	0.0
Harrison	3.17	9.759	7.857e-05	0.00024186
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.105	-0.323	-3.26e-06	-1.003e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	8.788	27.104	3.246e-05	0.0001001
Wabash	0.0	0.0	0.0	0.0
Orange	-0.115	-0.483	-5.89e-06	-2.48e-05
Grant	1.701	5.246	2.58e-05	7.956e-05
Jackson	4.032	12.426	9.141e-05	0.00028169
