Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	2.773	10.931
Wells	0.0	0.0
Brown	1.543	5.305
Wayne	5.128	18.639
Kosciusko	7.157	26.346
Fulton	1.303	4.736
Hendricks	27.412	110.03
Montgomery	2.315	7.957
Fountain	0.0	0.0
Blackford	0.741	3.932
Hamilton	49.422	203.655
Washington	1.632	5.949
Noble	2.509	7.521
Martin	4.544	17.456
Fayette	1.276	4.543
Cass	0.0	0.0
Bartholomew	10.995	33.507
Newton	0.0	0.0
Tippecanoe	1.691	11.74
Ripley	11.276	49.844
Decatur	14.659	50.389
Ohio	0.0	0.0
Monroe	2.367	9.435
Lawrence	10.03	34.477
Marion	223.716	988.456
Rush	2.306	8.495
Delaware	4.198	18.072
Warrick	4.273	15.532
Parke	7.939	30.12
Benton	0.0	0.0
Steuben	10.914	40.174
Henry	1.457	7.67
Madison	16.447	69.618
Boone	11.563	43.65
Dearborn	8.487	29.172
Vanderburgh	1.613	10.2
Dubois	1.882	6.642
Switzerland	8.451	31.132
Scott	1.255	3.762
Posey	0.0	0.0
Howard	1.882	10.642
Jennings	2.159	10.375
Marshall	4.414	15.768
LaPorte	2.509	7.521
Vermillion	0.0	0.0
Lake	40.008	170.53
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	1.408	5.189
Adams	0.0	0.0
Clay	3.32	12.25
De Kalb	0.307	1.599
Whitley	0.85	4.489
Shelby	6.009	30.852
Owen	0.239	1.139
Allen	6.594	44.895
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	5.018	19.044
Franklin	1.909	10.453
Greene	0.291	1.533
Daviess	0.0	0.0
Hancock	6.587	36.963
Union	9.087	34.912
Jay	0.255	1.346
Starke	1.255	4.762
Porter	18.516	63.648
Clark	6.939	29.519
Miami	0.627	1.88
Elkhart	1.691	7.74
Carroll	0.0	0.0
Vigo	9.41	35.208
Morgan	8.738	40.394
Spencer	0.0	0.0
Knox	0.829	4.373
Warren	0.0	0.0
Johnson	16.901	92.274
White	0.0	0.0
Harrison	8.546	31.064
Sullivan	0.0	0.0
Clinton	1.303	4.736
Crawford	2.817	10.377
Gibson	0.0	0.0
Jasper	1.23	6.398
Saint Joseph	19.781	72.685
Wabash	0.0	0.0
Orange	6.054	22.225
Grant	5.018	17.044
Jackson	7.715	26.52
