Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	5.869	5.869	7.545e-05	7.545e-05
Wells	0.0	0.0	0.0	0.0
Brown	0.758	0.758	4.974e-05	4.974e-05
Wayne	1.531	1.531	2.322e-05	2.322e-05
Kosciusko	0.049	0.049	6.2e-07	6.2e-07
Fulton	0.011	0.011	5.3e-07	5.3e-07
Hendricks	17.606	17.606	0.00010542	0.00010542
Montgomery	0.816	0.816	2.128e-05	2.128e-05
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	27.247	27.247	8.255e-05	8.255e-05
Washington	1.198	1.198	4.286e-05	4.286e-05
Noble	0.958	0.958	2.016e-05	2.016e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.773	0.773	3.354e-05	3.354e-05
Cass	13.474	13.474	0.000355	0.000355
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	6.228	6.228	7.526e-05	7.526e-05
Newton	5.534	5.534	0.00039496	0.00039496
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	2.336	2.336	1.21e-05	1.21e-05
Ripley	5.449	5.449	0.00019106	0.00019106
Decatur	4.663	4.663	0.00017403	0.00017403
Ohio	0.874	0.874	0.0001496	0.0001496
Monroe	3.114	3.114	2.12e-05	2.12e-05
Lawrence	4.896	4.896	0.00010721	0.00010721
Marion	144.801	144.801	0.00015168	0.00015168
Rush	0.964	0.964	5.784e-05	5.784e-05
Delaware	2.635	2.635	2.296e-05	2.296e-05
Warrick	2.381	2.381	3.806e-05	3.806e-05
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	2.376	2.376	4.921e-05	4.921e-05
Madison	10.659	10.659	8.222e-05	8.222e-05
Boone	6.348	6.348	9.474e-05	9.474e-05
Dearborn	3.381	3.381	6.82e-05	6.82e-05
Vanderburgh	1.916	1.916	1.059e-05	1.059e-05
Dubois	0.659	0.659	1.548e-05	1.548e-05
Switzerland	0.0	0.0	0.0	0.0
Scott	0.719	0.719	3.01e-05	3.01e-05
Posey	0.0	0.0	0.0	0.0
Howard	2.156	2.156	2.617e-05	2.617e-05
Jennings	2.156	2.156	7.808e-05	7.808e-05
Marshall	2.462	2.462	5.323e-05	5.323e-05
LaPorte	1.856	1.856	1.688e-05	1.688e-05
Vermillion	0.0	0.0	0.0	0.0
Lake	34.014	34.014	7.022e-05	7.022e-05
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	6.456	6.456	0.00025979	0.00025979
Adams	0.12	0.12	3.36e-06	3.36e-06
Clay	0.0	0.0	0.0	0.0
De Kalb	0.227	0.227	5.25e-06	5.25e-06
Whitley	0.0	0.0	0.0	0.0
Shelby	4.491	4.491	0.00010072	0.00010072
Owen	0.719	0.719	3.447e-05	3.447e-05
Allen	7.006	7.006	1.867e-05	1.867e-05
Huntington	0.431	0.431	1.19e-05	1.19e-05
Tipton	0.359	0.359	2.375e-05	2.375e-05
Putnam	2.036	2.036	5.389e-05	5.389e-05
Franklin	1.214	1.214	5.338e-05	5.338e-05
Greene	0.021	0.021	6.4e-07	6.4e-07
Daviess	0.0	0.0	0.0	0.0
Hancock	7.426	7.426	9.726e-05	9.726e-05
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.479	0.479	2.089e-05	2.089e-05
Porter	7.169	7.169	4.227e-05	4.227e-05
Clark	5.236	5.236	4.461e-05	4.461e-05
Miami	0.778	0.778	2.189e-05	2.189e-05
Elkhart	2.755	2.755	1.34e-05	1.34e-05
Carroll	2.767	2.767	0.00013747	0.00013747
Vigo	2.575	2.575	2.398e-05	2.398e-05
Morgan	4.363	4.363	6.222e-05	6.222e-05
Spencer	0.85	0.85	4.184e-05	4.184e-05
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	13.714	13.714	8.778e-05	8.778e-05
White	2.767	2.767	0.00011465	0.00011465
Harrison	4.139	4.139	0.00010257	0.00010257
Sullivan	0.057	0.057	2.74e-06	2.74e-06
Clinton	2.656	2.656	8.236e-05	8.236e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	10.3	10.3	3.804e-05	3.804e-05
Wabash	3.902	3.902	0.00012475	0.00012475
Orange	1.16	1.16	5.952e-05	5.952e-05
Grant	1.557	1.557	2.361e-05	2.361e-05
Jackson	3.497	3.497	7.928e-05	7.928e-05
