Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.54	122.895	6.94e-06	0.00158002
Wells	0.0	0.0	0.0	0.0
Brown	0.047	10.794	3.06e-06	0.00070854
Wayne	0.156	34.058	2.37e-06	0.00051654
Kosciusko	0.0	0.0	0.0	0.0
Fulton	0.282	61.52	1.406e-05	0.00306193
Hendricks	1.658	377.464	9.93e-06	0.00226014
Montgomery	0.098	22.787	2.57e-06	0.00059425
Fountain	0.0	0.004	0.0	2.6e-07
Blackford	0.0	0.0	0.0	0.0
Hamilton	2.506	570.585	7.59e-06	0.0017286
Washington	0.127	28.843	4.53e-06	0.0010322
Noble	0.121	27.589	2.55e-06	0.00058042
Martin	0.0	0.0	0.0	0.0
Fayette	0.005	13.226	2.1e-07	0.00057387
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.622	141.706	7.52e-06	0.0017124
Newton	0.528	117.901	3.771e-05	0.00841491
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.237	53.923	1.23e-06	0.00027933
Ripley	0.567	129.165	1.989e-05	0.00452847
Decatur	0.481	111.537	1.797e-05	0.00416278
Ohio	0.078	17.99	1.329e-05	0.00307836
Monroe	0.209	51.88	1.42e-06	0.00035312
Lawrence	0.425	98.345	9.3e-06	0.00215347
Marion	13.15	2994.633	1.377e-05	0.00313683
Rush	0.097	22.918	5.82e-06	0.00137537
Delaware	0.237	53.923	2.06e-06	0.00046983
Warrick	26.277	1934.379	0.00041999	0.03091692
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.98	223.218	7.56e-06	0.00172182
Boone	0.617	140.452	9.21e-06	0.00209633
Dearborn	0.29	67.162	5.85e-06	0.00135495
Vanderburgh	0.253	57.686	1.4e-06	0.00031875
Dubois	0.061	13.794	1.42e-06	0.00032408
Switzerland	0.0	0.0	0.0	0.0
Scott	0.066	15.048	2.77e-06	0.00063022
Posey	0.0	0.0	0.0	0.0
Howard	0.198	45.145	2.41e-06	0.0005481
Jennings	0.264	60.194	9.57e-06	0.00218006
Marshall	18.41	1274.49	0.00039808	0.02755772
LaPorte	0.16	36.367	1.45e-06	0.00033059
Vermillion	0.0	0.0	0.0	0.0
Lake	3.117	709.783	6.43e-06	0.00146525
LaGrange	0.565	123.041	1.436e-05	0.00312842
Randolph	0.616	137.552	2.48e-05	0.00553505
Adams	0.017	3.762	4.6e-07	0.00010557
Clay	0.0	0.0	0.0	0.0
De Kalb	0.024	5.729	5.6e-07	0.00013255
Whitley	0.0	0.0	0.0	0.0
Shelby	0.413	94.053	9.26e-06	0.00210913
Owen	0.066	15.048	3.17e-06	0.00072192
Allen	0.683	155.5	1.82e-06	0.00041428
Huntington	0.565	123.041	1.559e-05	0.00339516
Tipton	0.033	7.524	2.18e-06	0.00049737
Putnam	0.187	42.637	4.96e-06	0.00112859
Franklin	0.0	5.964	0.0	0.0002623
Greene	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	0.683	155.5	8.94e-06	0.00203665
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.044	10.032	1.92e-06	0.00043742
Porter	0.72	166.706	4.24e-06	0.00098297
Clark	0.512	116.625	4.36e-06	0.00099374
Miami	0.072	16.302	2.01e-06	0.00045836
Elkhart	0.18	46.28	8.8e-07	0.00022514
Carroll	0.264	58.951	1.312e-05	0.00292893
Vigo	0.237	53.923	2.21e-06	0.00050215
Morgan	0.486	112.572	6.93e-06	0.00160551
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	1.261	287.174	8.07e-06	0.00183821
White	0.264	58.951	1.095e-05	0.00244274
Harrison	1.448	249.924	3.59e-05	0.00619391
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.471	102.534	1.46e-05	0.00317935
Crawford	0.792	176.852	7.506e-05	0.01675051
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.858	0.0	2.572e-05
Saint Joseph	0.947	215.694	3.5e-06	0.00079659
Wabash	0.471	102.534	1.505e-05	0.00327794
Orange	0.376	66.442	1.927e-05	0.00340921
Grant	0.154	35.113	2.34e-06	0.00053253
Jackson	0.326	75.558	7.39e-06	0.0017129
