Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.393	76.696
Wells	0.0	0.0
Brown	14.508	690.853
Wayne	24.791	1432.293
Kosciusko	22.429	1472.812
Fulton	6.301	364.012
Hendricks	20.875	2106.7
Montgomery	21.762	1036.279
Fountain	0.0	0.0
Blackford	0.053	16.58
Hamilton	26.923	3056.646
Washington	0.315	53.759
Noble	30.346	1352.688
Martin	4.148	394.038
Fayette	0.32	49.139
Cass	0.0	0.0
Bartholomew	81.782	4150.449
Newton	0.0	0.0
Tippecanoe	0.226	50.453
Ripley	3.867	531.422
Decatur	137.823	6563.091
Ohio	0.0	0.0
Monroe	0.316	63.628
Lawrence	94.3	4490.538
Marion	65.424	9615.126
Rush	5.813	406.672
Delaware	0.916	151.649
Warrick	20.659	1193.576
Parke	8.759	784.08
Benton	0.0	0.0
Steuben	34.201	2245.872
Henry	0.138	36.068
Madison	12.525	1267.618
Boone	45.064	2777.184
Dearborn	79.792	3799.686
Dubois	22.759	1015.517
Switzerland	21.306	1490.453
Scott	15.173	676.345
Posey	0.0	0.0
Howard	22.759	1019.517
Jennings	0.325	63.624
Marshall	26.449	1432.886
LaPorte	30.346	1352.688
Vermillion	0.0	0.0
Lake	21.795	2480.096
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	3.551	248.408
Adams	0.0	0.0
Clay	6.738	502.109
De Kalb	0.031	7.808
Whitley	0.078	20.754
Shelby	0.969	186.113
Allen	20.663	1377.478
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	60.692	2709.38
Greene	0.028	7.209
Daviess	0.0	0.0
Hancock	0.934	193.16
Union	8.296	788.081
Jay	0.019	5.789
Starke	15.173	677.345
Porter	174.092	8290.226
Clark	2.379	325.874
Miami	7.586	338.17
Elkhart	0.226	46.453
Carroll	0.0	0.0
Vigo	113.797	5079.586
Morgan	5.604	604.594
Spencer	0.0	0.0
Knox	0.073	19.882
Warren	0.0	0.0
Johnson	2.724	528.949
White	0.0	0.0
Harrison	41.318	2387.153
Sullivan	0.0	0.0
Clinton	6.301	364.012
Crawford	7.102	496.818
Gibson	0.0	0.0
Jasper	0.126	31.255
Saint Joseph	61.988	4070.429
Wabash	0.0	0.0
Orange	23.594	1453.419
Grant	60.692	2707.38
Jackson	72.538	3454.261
