Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.022	160.544	1.314e-05	0.00206406
Wells	0.016	2.445	5.5e-07	8.668e-05
Brown	0.108	17.547	7.12e-06	0.0011518
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	2.283	358.576	1.367e-05	0.00214705
Montgomery	0.095	16.773	2.48e-06	0.00043741
Fountain	0.013	2.136	7.7e-07	0.00013061
Blackford	0.014	2.495	1.14e-06	0.00020912
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.44	76.382	4.309e-05	0.00747597
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.186	33.217	4.91e-06	0.00087516
Jefferson	0.088	15.686	2.73e-06	0.00048701
Bartholomew	0.913	143.431	1.104e-05	0.00173324
Newton	0.154	27.161	1.1e-05	0.00193856
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.68	109.958	2.537e-05	0.00410383
Ohio	0.108	17.547	1.856e-05	0.00300248
Monroe	0.459	72.123	3.13e-06	0.00049091
Lawrence	0.0	30.791	0.0	0.00067424
Marion	18.089	2840.902	1.895e-05	0.0029758
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.405	63.566	3.53e-06	0.00055384
Warrick	0.256	42.492	4.09e-06	0.00067914
Parke	0.0	0.0	0.0	0.0
Benton	0.188	32.034	2.176e-05	0.00370204
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	2.125	333.72	1.639e-05	0.00257419
Boone	0.774	125.146	1.155e-05	0.00186787
Dearborn	0.453	73.305	9.14e-06	0.00147889
Vanderburgh	0.294	47.618	1.63e-06	0.00026312
Dubois	0.109	17.114	2.56e-06	0.00040206
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.109	17.114	4.56e-06	0.00071672
Posey	0.0	0.0	0.0	0.0
Howard	0.324	50.934	3.94e-06	0.00061839
Jennings	0.132	30.165	4.78e-06	0.0010925
Marshall	0.119	20.288	2.58e-06	0.00043868
LaPorte	0.17	29.469	1.54e-06	0.00026788
Vermillion	0.282	48.051	1.825e-05	0.00310424
Lake	5.35	840.21	1.104e-05	0.0017345
LaGrange	0.07	12.221	1.79e-06	0.00031073
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.05	8.73	1.99e-06	0.00035131
Adams	0.023	3.667	6.6e-07	0.00010291
Clay	0.006	5.685	2.5e-07	0.00021722
De Kalb	0.02	3.355	4.7e-07	7.761e-05
Whitley	0.061	10.67	1.78e-06	0.00031315
Shelby	0.532	83.532	1.193e-05	0.00187321
Owen	0.065	10.187	3.11e-06	0.0004887
Allen	1.082	169.916	2.88e-06	0.00045269
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.052	8.149	3.43e-06	0.0005387
Putnam	0.249	39.117	6.59e-06	0.00103543
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.065	11.203	2.02e-06	0.00035002
Daviess	0.0	0.0	0.0	0.0
Hancock	0.872	136.911	1.142e-05	0.00179318
Union	0.44	76.382	6.256e-05	0.01085434
Perry	0.0	0.0	0.0	0.0
Jay	0.015	2.63	7e-07	0.00012664
Starke	0.096	15.077	4.19e-06	0.00065736
Porter	0.0	35.629	0.0	0.00021008
Clark	0.784	123.057	6.68e-06	0.00104854
Miami	0.153	24.041	4.3e-06	0.00067593
Elkhart	0.55	86.384	2.68e-06	0.00042024
Carroll	0.028	4.85	1.37e-06	0.00024098
Vigo	0.42	66.011	3.91e-06	0.0006147
Morgan	0.0	11.159	0.0	0.00015915
Spencer	3.195	238.337	0.00015719	0.01172512
Knox	0.083	14.763	2.25e-06	0.00040014
Warren	0.0	0.0	0.0	0.0
Johnson	2.224	349.204	1.423e-05	0.00223527
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.027	4.473	1.3e-06	0.00021618
Clinton	0.094	16.295	2.91e-06	0.00050527
Crawford	0.003	5.664	2.8e-07	0.00053646
Gibson	0.0	0.0	0.0	0.0
Jasper	0.034	5.591	1.01e-06	0.00016755
Saint Joseph	1.518	238.372	5.61e-06	0.00088034
Wabash	0.047	8.147	1.5e-06	0.00026047
Orange	0.113	19.22	5.8e-06	0.00098621
Grant	0.272	42.785	4.13e-06	0.00064888
Jackson	0.499	80.714	1.131e-05	0.00182979
