Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.684	135.45	8.8e-06	0.00174142
Wells	0.0	0.0	0.0	0.0
Brown	0.076	15.452	5.01e-06	0.00101433
Wayne	0.154	31.804	2.34e-06	0.00048235
Kosciusko	0.082	17.577	1.04e-06	0.00022153
Fulton	0.019	4.136	9.7e-07	0.00020585
Hendricks	1.739	344.216	1.041e-05	0.00206106
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	2.492	493.335	7.55e-06	0.00149456
Washington	0.0	3.401	0.0	0.00012172
Noble	0.075	14.912	1.58e-06	0.00031372
Martin	0.0	0.0	0.0	0.0
Fayette	0.001	8.121	4e-08	0.00035236
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.69	136.692	8.34e-06	0.00165181
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.22	43.493	1.14e-06	0.0002253
Ripley	0.452	89.471	1.584e-05	0.00313681
Decatur	0.493	99.846	1.84e-05	0.00372643
Ohio	0.088	17.83	1.507e-05	0.00305093
Monroe	0.308	60.89	2.09e-06	0.00041445
Lawrence	0.411	83.205	9e-06	0.00182195
Marion	14.819	2933.913	1.552e-05	0.00307322
Rush	0.066	13.63	3.97e-06	0.000818
Delaware	0.095	35.469	8.3e-07	0.00030904
Warrick	0.27	55.657	4.31e-06	0.00088956
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.15	32.053	3.12e-06	0.00066402
Madison	1.293	255.987	9.97e-06	0.00197459
Boone	0.621	123.023	9.27e-06	0.00183619
Dearborn	0.364	73.696	7.34e-06	0.00148676
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.088	17.397	2.06e-06	0.00040872
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.264	52.192	3.2e-06	0.00063365
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.098	20.603	2.13e-06	0.00044548
LaPorte	0.094	27.322	8.6e-07	0.00024836
Vermillion	0.233	48.796	1.505e-05	0.00315237
Lake	3.822	756.778	7.89e-06	0.00156226
LaGrange	0.039	8.272	9.9e-07	0.00021031
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.006	1.243	1.8e-07	3.487e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.022	4.543	5.1e-07	0.00010511
Whitley	0.0	0.0	0.0	0.0
Shelby	0.521	103.141	1.168e-05	0.00231293
Owen	0.063	12.427	3.01e-06	0.00059614
Allen	0.785	155.332	2.09e-06	0.00041383
Huntington	0.034	7.238	9.4e-07	0.00019972
Tipton	0.05	9.941	3.32e-06	0.00065714
Putnam	0.239	47.221	6.31e-06	0.00124993
Franklin	0.038	28.423	1.68e-06	0.00125011
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.879	173.972	1.151e-05	0.00227858
Union	0.0	0.0	0.0	0.0
Jay	0.352	71.319	1.696e-05	0.00343472
Starke	0.063	12.427	2.74e-06	0.00054182
Porter	0.681	137.883	4.02e-06	0.00081302
Clark	0.569	115.168	4.85e-06	0.00098133
Miami	0.1	19.883	2.82e-06	0.00055902
Elkhart	0.289	57.162	1.4e-06	0.00027808
Carroll	0.0	0.0	0.0	0.0
Vigo	0.345	68.346	3.21e-06	0.00063645
Morgan	0.194	59.253	2.76e-06	0.00084507
Spencer	0.083	17.038	4.06e-06	0.00083819
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	1.613	319.363	1.033e-05	0.00204425
White	0.0	0.0	0.0	0.0
Harrison	0.352	72.695	8.73e-06	0.00180162
Sullivan	0.011	2.272	5.3e-07	0.0001098
Clinton	0.419	65.586	1.3e-05	0.00203369
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	1.123	222.436	4.15e-06	0.00082149
Wabash	0.134	24.206	4.27e-06	0.00077386
Orange	0.098	20.603	5.05e-06	0.00105714
Grant	0.182	36.037	2.76e-06	0.00054655
Jackson	0.37	74.885	8.38e-06	0.00169764
