Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	489.28	9016.28	29.422	416.422
2020-04-16	484.782	9501.062	32.082	448.504
2020-04-17	478.479	9979.541	34.85	483.354
2020-04-18	471.261	10450.802	37.902	521.256
2020-04-19	462.182	10912.984	40.945	562.201
2020-04-20	451.266	11364.25	43.89	606.091
2020-04-21	439.504	11803.754	46.391	652.482
2020-04-22	427.77	12231.524	48.333	700.815
2020-04-23	416.109	12647.633	49.452	750.267
2020-04-24	405.371	13053.004	50.086	800.353
2020-04-25	395.532	13448.536	50.265	850.618
2020-04-26	385.52	13834.056	50.171	900.789
2020-04-27	374.582	14208.638	49.709	950.498
2020-04-28	362.702	14571.34	49.063	999.561
2020-04-29	349.905	14921.245	48.323	1047.884
2020-04-30	336.231	15257.476	47.392	1095.276
2020-05-01	322.555	15580.031	46.273	1141.549
2020-05-02	308.877	15888.908	45.067	1186.616
2020-05-03	295.335	16184.243	43.863	1230.479
2020-05-04	282.077	16466.32	42.668	1273.147
2020-05-05	269.216	16735.536	41.567	1314.714
2020-05-06	256.524	16992.06	40.558	1355.272
2020-05-07	244.139	17236.199	39.531	1394.803
2020-05-08	232.08	17468.279	38.41	1433.213
2020-05-09	220.458	17688.737	37.191	1470.404
2020-05-10	209.156	17897.893	35.879	1506.283
2020-05-11	198.379	18096.272	34.477	1540.76
2020-05-12	188.107	18284.379	33.075	1573.835
2020-05-13	178.313	18462.692	31.672	1605.507
2020-05-14	168.876	18631.568	30.284	1635.791
2020-05-15	159.777	18791.345	28.924	1664.715
2020-05-16	150.953	18942.298	27.605	1692.32
2020-05-17	142.298	19084.596	26.304	1718.624
2020-05-18	133.715	19218.311	25.034	1743.658
2020-05-19	125.128	19343.439	23.797	1767.455
2020-05-20	116.536	19459.975	22.606	1790.061
2020-05-21	108.094	19568.069	21.447	1811.508
2020-05-22	100.265	19668.334	20.342	1831.85
2020-05-23	93.365	19761.699	19.288	1851.138
2020-05-24	87.369	19849.068	18.284	1869.422
2020-05-25	82.214	19931.282	17.316	1886.738
2020-05-26	77.744	20009.026	16.384	1903.122
2020-05-27	73.593	20082.619	15.479	1918.601
2020-05-28	69.479	20152.098	14.591	1933.192
2020-05-29	65.363	20217.461	13.711	1946.903
2020-05-30	61.245	20278.706	12.831	1959.734
