2020-03-10	14.6
2020-03-11	17.6
2020-03-12	21.4
2020-03-13	27.2
2020-03-14	36.26667
2020-03-15	50.46667
2020-03-16	73.33333
2020-03-17	107.2
2020-03-18	154.73333
2020-03-19	216.73333
2020-03-20	297.8
2020-03-21	410.0
2020-03-22	560.33333
2020-03-23	752.53333
2020-03-24	980.33333
2020-03-25	1244.8
2020-03-26	1538.6
2020-03-27	1865.46667
2020-03-28	2219.73333
2020-03-29	2612.8
2020-03-30	3035.73333
2020-03-31	3489.86667
2020-04-01	3964.33333
2020-04-02	4455.66667
2020-04-03	4947.4
2020-04-04	5440.73333
2020-04-05	5932.26667
2020-04-06	6425.13333
2020-04-07	6883.93333
2020-04-08	481.06667
2020-04-09	476.64414
2020-04-10	470.44649
2020-04-11	463.35009
2020-04-12	454.4231
2020-04-13	443.69103
2020-04-14	432.1266
2020-04-15	420.58922
2020-04-16	409.12395
2020-04-17	398.56631
2020-04-18	388.89268
2020-04-19	379.04808
2020-04-20	368.2945
2020-04-21	356.61303
2020-04-22	344.03158
2020-04-23	330.58685
2020-04-24	317.14038
2020-04-25	303.69194
2020-04-26	290.37691
2020-04-27	277.34168
2020-04-28	264.69631
2020-04-29	252.21806
2020-04-30	240.04062
2020-05-01	228.18371
2020-05-02	216.75706
2020-05-03	205.64469
2020-05-04	195.04903
2020-05-05	184.94905
2020-05-06	175.31969
2020-05-07	166.04105
2020-05-08	157.09498
2020-05-09	148.41914
2020-05-10	139.90915
2020-05-11	131.47054
2020-05-12	123.02772
2020-05-13	114.57979
2020-05-14	106.27975
2020-05-15	98.5822
2020-05-16	91.79758
2020-05-17	85.90204
2020-05-18	80.83368
2020-05-19	76.43918
2020-05-20	72.35716
2020-05-21	68.31224
2020-05-22	64.26574
2020-05-23	60.21733
2020-05-24	56.1666
2020-05-25	52.18505
2020-05-26	48.55822
2020-05-27	45.29136
2020-05-28	42.35847
2020-05-29	39.73768
2020-05-30	37.36056
2020-05-31	35.00704
2020-06-01	32.65217
2020-06-02	30.29566
2020-06-03	27.93707
2020-06-04	25.57587
2020-06-05	23.21124
2020-06-06	20.90653
2020-06-07	18.76097
2020-06-08	16.80149
2020-06-09	15.00933
2020-06-10	13.36664
2020-06-11	11.81887
2020-06-12	10.29274
2020-06-13	8.75781
2020-06-14	7.20851
2020-06-15	5.63294
2020-06-16	3.99939
2020-06-17	2.57294
2020-06-18	1.58665
2020-06-19	1.00007
2020-06-20	0.66065
2020-06-21	0.47313
2020-06-22	0.36512
2020-06-23	0.29151
2020-06-24	0.23168
2020-06-25	0.18097
2020-06-26	0.13733
2020-06-27	0.10117
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
