Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.0	11.987	329.987	0.0	2.048	41.048	0.0	0.00015411	0.00424251	0.0	2.633e-05	0.00052774
Wells	0.036	26.175	58.175	0.0	2.048	2.048	1.28e-06	0.00092799	0.0020625	0.0	7.261e-05	7.261e-05
Brown	0.0	0.233	33.233	0.0	0.0	1.0	0.0	1.529e-05	0.0021815	0.0	0.0	6.564e-05
Pike	0.004	3.021	9.021	0.0	0.0	0.0	3.2e-07	0.00024343	0.00072691	0.0	0.0	0.0
Wayne	0.108	55.329	140.329	0.023	7.038	12.038	1.64e-06	0.00083913	0.00212826	3.5e-07	0.00010674	0.00018257
Kosciusko	0.828	333.608	483.608	0.0	0.0	1.0	1.044e-05	0.00420458	0.00609508	0.0	0.0	1.26e-05
Fulton	0.01	7.047	56.047	0.0	0.0	1.0	5e-07	0.00035074	0.00278952	0.0	0.0	4.977e-05
Hendricks	0.0	94.068	1265.068	0.03	21.589	92.589	0.0	0.00056325	0.00757485	1.8e-07	0.00012927	0.0005544
Montgomery	0.0	36.443	281.443	0.0	4.576	21.576	0.0	0.00095037	0.00733957	0.0	0.00011933	0.00056267
Fountain	0.011	7.83	28.83	0.0	0.0	2.0	6.7e-07	0.00047887	0.00176319	0.0	0.0	0.00012232
Blackford	0.027	19.239	45.239	0.976	124.624	126.624	2.26e-06	0.00161266	0.00379204	8.181e-05	0.01044627	0.01061391
Hamilton	0.326	234.782	1396.782	0.026	10.881	103.881	9.9e-07	0.00071128	0.00423157	8e-08	3.296e-05	0.00031471
Washington	0.0	0.03	52.03	0.0	0.0	1.0	0.0	1.07e-06	0.001862	0.0	0.0	3.579e-05
Noble	0.397	204.117	441.117	0.051	15.309	36.309	8.35e-06	0.00429431	0.00928042	1.07e-06	0.00032208	0.00076389
Martin	0.008	6.04	17.04	0.051	15.309	15.309	7.8e-07	0.00059117	0.00166781	4.99e-06	0.00149839	0.00149839
Fayette	0.122	88.142	166.142	0.047	18.727	25.727	5.29e-06	0.00382445	0.00720883	2.04e-06	0.00081256	0.00111628
Cass	0.0	6.014	1593.014	0.0	1.117	8.117	0.0	0.00015845	0.04197112	0.0	2.943e-05	0.00021386
