Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.015	81.044	1.9e-07	0.00104195
Wells	0.0	0.0	0.0	0.0
Brown	3.009	891.318	0.00019752	0.05850847
Wayne	4.773	1762.878	7.239e-05	0.0267362
Kosciusko	4.164	1764.793	5.248e-05	0.0222423
Fulton	1.213	448.028	6.037e-05	0.02229883
Hendricks	3.399	2344.899	2.035e-05	0.01404055
Montgomery	4.513	1336.979	0.00011769	0.03486619
Fountain	0.0	0.0	0.0	0.0
Hamilton	4.023	3347.112	1.219e-05	0.01014012
Washington	0.032	57.553	1.15e-06	0.00205966
Noble	6.422	1777.95	0.00013511	0.03740533
Martin	0.698	443.143	6.832e-05	0.0433731
Fayette	0.038	53.016	1.65e-06	0.00230034
Bartholomew	16.562	5272.324	0.00020014	0.06371158
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.006	47.89	3e-08	0.00024807
Ripley	0.506	567.746	1.774e-05	0.01990485
Decatur	28.581	8467.51	0.00106669	0.31602262
Ohio	0.0	0.0	0.0	0.0
Monroe	0.008	67.04	5e-08	0.00045631
Lawrence	19.556	5793.562	0.00042822	0.12686262
Marion	8.228	10207.004	8.62e-06	0.01069166
Rush	1.066	481.408	6.397e-05	0.02889084
Delaware	0.103	159.739	9e-07	0.00139179
Warrick	3.977	1469.06	6.356e-05	0.02347979
Parke	1.514	889.958	8.944e-05	0.05257624
Benton	0.0	0.0	0.0	0.0
Steuben	6.349	2691.108	0.00018357	0.07780917
Henry	0.001	35.681	2e-08	0.00073918
Madison	2.039	1406.935	1.573e-05	0.01085255
Boone	8.503	3369.743	0.00012691	0.05029542
Dearborn	16.547	4902.242	0.00033382	0.09889933
Dubois	4.816	1333.466	0.00011314	0.03132776
Switzerland	3.906	1764.357	0.00036447	0.16463161
Scott	3.211	888.976	0.00013448	0.03722992
Posey	0.0	0.0	0.0	0.0
Howard	4.816	1333.466	5.847e-05	0.01618952
Jennings	0.018	65.317	6.5e-07	0.00236562
Marshall	5.214	1789.781	0.00011274	0.03869964
LaPorte	6.422	1777.95	5.838e-05	0.01616215
Vermillion	0.0	0.0	0.0	0.0
Lake	3.257	2709.566	6.72e-06	0.00559353
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.651	294.056	2.62e-05	0.01183276
Adams	0.0	0.0	0.0	0.0
Clay	1.224	587.636	4.677e-05	0.02245457
De Kalb	0.0	7.777	0.0	0.00017991
Whitley	0.0	20.461	0.0	0.00060049
Shelby	0.071	189.391	1.59e-06	0.0042471
Allen	3.836	1625.847	1.022e-05	0.00433154
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	12.843	3555.903	0.00033995	0.0941238
Greene	0.0	7.13	0.0	0.00022277
Daviess	0.0	0.0	0.0	0.0
Hancock	0.035	192.494	4.6e-07	0.00252117
Union	1.396	886.292	0.00019838	0.12594742
Starke	3.211	888.976	0.00014	0.03876067
Porter	36.103	10695.809	0.00021288	0.06306714
Clark	0.312	349.383	2.66e-06	0.00297702
Miami	1.605	444.484	4.513e-05	0.01249709
Elkhart	0.006	47.89	3e-08	0.00023297
Carroll	0.0	0.0	0.0	0.0
Vigo	24.081	6667.317	0.00022425	0.0620874
Morgan	0.876	661.945	1.249e-05	0.00944071
Knox	0.0	19.539	0.0	0.00052958
Warren	0.0	0.0	0.0	0.0
Johnson	0.201	532.674	1.29e-06	0.00340966
White	0.0	0.0	0.0	0.0
Harrison	7.955	2938.126	0.00019715	0.07281601
Sullivan	0.0	0.0	0.0	0.0
Clinton	1.213	448.028	3.761e-05	0.01389234
Crawford	1.302	588.121	0.00012332	0.05570383
Gibson	0.0	0.0	0.0	0.0
Jasper	0.001	31.136	3e-08	0.00093305
Saint Joseph	11.507	4877.53	4.25e-05	0.01801349
Wabash	0.0	0.0	0.0	0.0
Orange	4.452	1764.294	0.00022844	0.09052768
Grant	12.843	3555.903	0.00019478	0.05392961
Jackson	15.043	4456.587	0.00034103	0.10103119
