Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.002	127.675	3e-08	0.00164147
Wells	0.0	0.0	0.0	0.0
Brown	0.0	11.187	1e-08	0.00073431
Wayne	0.001	35.555	2e-08	0.00053924
Kosciusko	0.0	0.0	0.0	0.0
Fulton	0.002	64.225	9e-08	0.00319653
Hendricks	0.008	392.145	5e-08	0.00234805
Montgomery	0.0	23.616	1e-08	0.00061586
Fountain	0.0	0.004	0.0	2.6e-07
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.011	592.778	3e-08	0.00179583
Washington	0.001	29.965	2e-08	0.00107235
Noble	0.001	28.662	1e-08	0.000603
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	13.238	0.0	0.00057437
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.003	147.217	3e-08	0.001779
Newton	0.003	122.784	2.1e-07	0.00876343
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.001	56.021	1e-08	0.00029019
Ripley	0.003	134.189	9e-08	0.0047046
Decatur	0.002	115.594	7e-08	0.00431416
Ohio	0.0	18.644	5e-08	0.00319031
Monroe	0.0	53.375	0.0	0.0003633
Lawrence	0.002	101.921	3e-08	0.00223179
Marion	0.06	3111.107	6e-08	0.00325883
Rush	0.0	23.693	2e-08	0.00142192
Delaware	0.001	56.021	1e-08	0.00048811
Warrick	4.774	2274.594	7.63e-05	0.03635453
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.004	231.9	3e-08	0.00178879
Boone	0.003	145.915	4e-08	0.00217786
Dearborn	0.001	69.605	2e-08	0.00140423
Vanderburgh	0.001	59.929	1e-08	0.00033115
Dubois	0.0	14.331	1e-08	0.00033668
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	15.634	1e-08	0.00065473
Posey	0.0	0.0	0.0	0.0
Howard	0.001	46.901	1e-08	0.00056942
Jennings	0.001	62.535	4e-08	0.00226485
Marshall	3.375	1514.922	7.298e-05	0.03275648
LaPorte	0.001	37.781	1e-08	0.00034345
Vermillion	0.0	0.0	0.0	0.0
Lake	0.014	737.39	3e-08	0.00152224
LaGrange	0.004	128.449	9e-08	0.00326593
Randolph	0.003	143.248	1.4e-07	0.00576429
Adams	0.0	3.908	0.0	0.00010968
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	5.923	0.0	0.00013703
Whitley	0.0	0.0	0.0	0.0
Shelby	0.002	97.711	4e-08	0.00219117
Owen	0.0	15.634	1e-08	0.00075
Allen	0.003	161.548	1e-08	0.00043039
Huntington	0.004	128.449	1e-07	0.0035444
Tipton	0.0	7.817	1e-08	0.00051671
Putnam	0.001	44.295	2e-08	0.00117249
Franklin	0.0	5.964	0.0	0.0002623
Greene	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	0.003	161.548	4e-08	0.00211586
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.0	10.422	1e-08	0.00045443
Porter	0.003	172.769	2e-08	0.00101872
Clark	0.002	121.161	2e-08	0.00103239
Miami	0.0	16.937	1e-08	0.00047619
Elkhart	0.0	47.501	0.0	0.00023108
Carroll	0.001	61.392	7e-08	0.00305024
Vigo	0.001	56.021	1e-08	0.00052168
Morgan	0.002	116.666	3e-08	0.0016639
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.006	298.343	4e-08	0.0019097
White	0.001	61.392	6e-08	0.00254391
Harrison	0.107	266.79	2.65e-06	0.00661189
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.003	107.041	9e-08	0.0033191
Crawford	0.004	184.177	4.1e-07	0.01744426
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.858	0.0	2.572e-05
Saint Joseph	0.004	224.083	2e-08	0.00082757
Wabash	0.003	107.041	1e-07	0.00342203
Orange	0.021	70.708	1.07e-06	0.00362809
Grant	0.001	36.479	1e-08	0.00055324
Jackson	0.001	78.305	3e-08	0.00177519
