Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.015	81.044
Wells	0.0	0.0
Brown	3.009	891.985
Wayne	4.773	1765.346
Kosciusko	4.164	1768.458
Fulton	1.213	448.655
Hendricks	3.399	2363.899
Montgomery	4.513	1337.979
Fountain	0.0	0.0
Hamilton	4.023	3382.112
Washington	0.032	57.553
Noble	6.422	1777.95
Martin	0.698	445.674
Fayette	0.038	53.016
Bartholomew	16.562	5272.324
Newton	0.0	0.0
Tippecanoe	0.006	52.89
Ripley	0.506	577.746
Decatur	28.581	8473.843
Ohio	0.0	0.0
Monroe	0.008	67.04
Lawrence	19.556	5797.895
Marion	8.228	10403.004
Rush	1.066	482.593
Delaware	0.103	162.739
Warrick	3.977	1471.117
Parke	1.514	894.253
Benton	0.0	0.0
Steuben	6.349	2696.697
Henry	0.001	37.286
Madison	2.039	1421.935
Boone	8.503	3376.743
Dearborn	16.547	4905.909
Dubois	4.816	1334.466
Switzerland	3.906	1768.699
Scott	3.211	888.976
Posey	0.0	0.0
Howard	4.816	1338.466
Jennings	0.018	67.317
Marshall	5.214	1791.814
LaPorte	6.422	1777.95
Vermillion	0.0	0.0
Lake	3.257	2743.566
LaGrange	0.0	0.0
Randolph	0.651	294.78
Adams	0.0	0.0
Clay	1.224	589.345
De Kalb	0.0	8.107
Whitley	0.0	21.406
Shelby	0.071	197.391
Allen	3.836	1649.847
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	12.843	3559.903
Greene	0.0	7.451
Daviess	0.0	0.0
Hancock	0.035	203.494
Union	1.396	891.354
Starke	3.211	889.976
Porter	36.103	10703.809
Clark	0.312	354.383
Miami	1.605	444.484
Elkhart	0.006	48.89
Carroll	0.0	0.0
Vigo	24.081	6674.317
Morgan	0.876	672.945
Knox	0.0	20.461
Warren	0.0	0.0
Johnson	0.201	560.674
White	0.0	0.0
Harrison	7.955	2942.24
Sullivan	0.0	0.0
Clinton	1.213	448.655
Crawford	1.302	589.568
Gibson	0.0	0.0
Jasper	0.001	32.457
Saint Joseph	11.507	4887.53
Wabash	0.0	0.0
Orange	4.452	1767.33
Grant	12.843	3557.903
Jackson	15.043	4459.92
