Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.793	87.243	3.591e-05	0.00112165
Wells	0.0	0.0	0.0	0.0
Brown	0.351	11.146	2.307e-05	0.00073165
Wayne	0.692	22.268	1.05e-05	0.00033772
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	8.379	261.73	5.017e-05	0.00156716
Montgomery	0.378	12.003	9.87e-06	0.00031303
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	12.967	405.059	3.928e-05	0.00122713
Washington	0.57	17.805	2.04e-05	0.00063718
Noble	0.456	14.244	9.59e-06	0.00029967
Martin	0.0	0.0	0.0	0.0
Fayette	0.223	8.965	9.67e-06	0.00038897
Cass	6.412	200.304	0.00016894	0.0052774
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.964	92.585	3.582e-05	0.00111881
Newton	2.703	83.09	0.00019295	0.00593037
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	1.111	34.719	5.76e-06	0.00017985
Ripley	2.593	81.012	9.092e-05	0.00284023
Decatur	2.162	68.591	8.071e-05	0.00255993
Ohio	0.405	12.861	6.938e-05	0.00220068
Monroe	1.482	46.292	1.009e-05	0.00031509
Lawrence	2.271	72.02	4.972e-05	0.00157704
Marion	68.909	2152.598	7.218e-05	0.00225481
Rush	0.436	14.02	2.615e-05	0.00084141
Delaware	1.254	39.17	1.093e-05	0.00034129
Warrick	1.076	34.639	1.721e-05	0.00055362
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	1.193	36.069	2.471e-05	0.00074721
Madison	5.073	158.463	3.913e-05	0.00122232
Boone	3.021	94.365	4.509e-05	0.00140846
Dearborn	1.568	49.728	3.163e-05	0.00100323
Vanderburgh	0.912	28.488	5.04e-06	0.00015741
Dubois	0.313	9.793	7.36e-06	0.00023006
Switzerland	0.0	0.0	0.0	0.0
Scott	0.342	10.683	1.432e-05	0.00044739
Posey	0.0	0.0	0.0	0.0
Howard	1.026	32.049	1.246e-05	0.0003891
Jennings	1.026	32.049	3.716e-05	0.00116072
Marshall	1.646	43.459	3.56e-05	0.00093969
LaPorte	0.883	27.597	8.03e-06	0.00025087
Vermillion	0.0	0.0	0.0	0.0
Lake	16.187	505.656	3.342e-05	0.00104386
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	3.154	96.939	0.00012692	0.0039008
Adams	0.057	1.78	1.6e-06	4.996e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.103	3.299	2.37e-06	7.632e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	2.137	66.768	4.793e-05	0.00149727
Owen	0.342	10.683	1.641e-05	0.00051249
Allen	3.334	104.158	8.88e-06	0.00027749
Huntington	0.184	6.081	5.08e-06	0.00016779
Tipton	0.171	5.341	1.13e-05	0.00035308
Putnam	0.969	30.268	2.565e-05	0.00080119
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	3.534	110.39	4.628e-05	0.00144582
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.228	7.122	9.94e-06	0.00031053
Porter	3.325	105.458	1.96e-05	0.00062183
Clark	2.428	77.015	2.069e-05	0.00065623
Miami	0.37	11.573	1.042e-05	0.00032539
Elkhart	1.311	40.951	6.38e-06	0.00019922
Carroll	1.352	41.545	6.716e-05	0.00206416
Vigo	1.225	38.28	1.141e-05	0.00035647
Morgan	1.481	55.83	2.112e-05	0.00079625
Spencer	0.384	12.371	1.891e-05	0.0006086
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	6.526	203.865	4.177e-05	0.00130494
White	1.352	41.545	5.601e-05	0.00172151
Harrison	1.871	60.205	4.637e-05	0.00149208
Sullivan	0.026	0.825	1.24e-06	3.986e-05
Clinton	2.491	59.155	7.726e-05	0.00183428
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	4.902	153.121	1.81e-05	0.0005655
Wabash	9.75	164.517	0.0003117	0.00525948
Orange	0.51	16.639	2.618e-05	0.00085376
Grant	0.741	23.146	1.124e-05	0.00035104
Jackson	1.622	51.443	3.677e-05	0.00116622
