Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.009	923.774
Montgomery	0.014	1385.662
Fountain	0.0	0.0
Noble	0.023	1847.526
Bartholomew	0.04	5443.419
Decatur	0.086	8775.834
Ohio	0.0	0.0
Lawrence	0.059	6004.522
Dearborn	0.05	5080.746
Dubois	0.017	1386.648
Scott	0.012	923.765
Posey	0.0	0.0
Howard	0.017	1390.648
Marshall	0.01	1844.589
LaPorte	0.023	1847.526
Adams	0.0	0.0
Tipton	0.0	0.0
Putnam	0.046	3699.052
Starke	0.012	924.765
Porter	0.108	11085.27
Miami	0.006	461.88
Vigo	0.087	6935.227
Warren	0.0	0.0
Sullivan	0.0	0.0
Gibson	0.0	0.0
Grant	0.046	3697.052
Jackson	0.045	4618.86
