Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wells	0.0	0.0	0.0	0.0
Brown	0.009	923.107	5.9e-07	0.06059518
Montgomery	0.014	1384.662	3.7e-07	0.03610969
Fountain	0.0	0.0	0.0	0.0
Noble	0.023	1847.526	4.8e-07	0.0388691
Bartholomew	0.04	5443.419	4.8e-07	0.06577911
Decatur	0.086	8769.501	3.21e-06	0.32729346
Ohio	0.0	0.0	0.0	0.0
Lawrence	0.059	6000.189	1.29e-06	0.13138716
Dearborn	0.05	5077.079	1.01e-06	0.10242655
Dubois	0.017	1385.648	4e-07	0.03255369
Scott	0.012	923.765	5e-07	0.03868687
Posey	0.0	0.0	0.0	0.0
Howard	0.017	1385.648	2.1e-07	0.01682306
Marshall	0.01	1842.556	2.2e-07	0.03984077
LaPorte	0.023	1847.526	2.1e-07	0.01679462
Adams	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	0.046	3695.052	1.22e-06	0.09780704
Starke	0.012	923.765	5.2e-07	0.04027752
Porter	0.108	11077.27	6.4e-07	0.0653164
Miami	0.006	461.88	1.7e-07	0.0129862
Vigo	0.087	6928.227	8.1e-07	0.06451704
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Grant	0.046	3695.052	7e-07	0.05603998
Jackson	0.045	4615.527	1.02e-06	0.10463438
