Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.68	165.376	8.74e-06	0.00212618
Wells	0.01	2.518	3.7e-07	8.929e-05
Brown	0.073	18.063	4.78e-06	0.00118568
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	1.519	369.369	9.09e-06	0.00221167
Montgomery	0.061	17.225	1.6e-06	0.00044921
Fountain	0.008	2.196	5.1e-07	0.00013429
Blackford	0.008	2.556	6.5e-07	0.00021423
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.29	78.492	2.842e-05	0.00768247
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.116	34.088	3.05e-06	0.00089812
Jefferson	0.055	16.097	1.7e-06	0.00049979
Bartholomew	0.607	147.747	7.34e-06	0.0017854
Newton	0.099	27.894	7.08e-06	0.00199085
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.456	113.193	1.702e-05	0.00422456
Ohio	0.073	18.063	1.245e-05	0.00309081
Monroe	0.305	74.293	2.08e-06	0.00050568
Lawrence	0.0	30.791	0.0	0.00067424
Marion	12.032	2926.407	1.26e-05	0.00306536
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.269	65.479	2.35e-06	0.00057051
Warrick	0.172	43.716	2.75e-06	0.00069871
Parke	0.0	0.0	0.0	0.0
Benton	0.126	32.938	1.456e-05	0.00380649
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	1.413	343.765	1.09e-05	0.00265167
Boone	0.519	128.827	7.75e-06	0.00192282
Dearborn	0.304	75.462	6.13e-06	0.00152239
Vanderburgh	0.197	49.019	1.09e-06	0.00027086
Dubois	0.072	17.629	1.7e-06	0.00041417
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.072	17.629	3.04e-06	0.00073829
Posey	0.0	0.0	0.0	0.0
Howard	0.216	52.467	2.62e-06	0.000637
Jennings	0.062	30.7	2.23e-06	0.00111189
Marshall	0.08	20.86	1.72e-06	0.00045106
LaPorte	0.112	30.283	1.02e-06	0.00027528
Vermillion	0.189	49.406	1.221e-05	0.00319183
Lake	3.559	865.498	7.35e-06	0.0017867
LaGrange	0.046	12.559	1.18e-06	0.00031932
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.032	8.966	1.28e-06	0.00036079
Adams	0.016	3.778	4.4e-07	0.00010601
Clay	0.001	5.696	3e-08	0.00021764
De Kalb	0.014	3.451	3.1e-07	7.984e-05
Whitley	0.039	10.958	1.14e-06	0.0003216
Shelby	0.354	86.046	7.93e-06	0.00192959
Owen	0.043	10.493	2.07e-06	0.0005034
Allen	0.72	175.03	1.92e-06	0.00046631
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.035	8.395	2.28e-06	0.00055491
Putnam	0.166	40.295	4.39e-06	0.00106659
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.043	11.512	1.33e-06	0.00035969
Daviess	0.0	0.0	0.0	0.0
Hancock	0.58	141.032	7.59e-06	0.00184715
Union	0.29	78.492	4.126e-05	0.01115415
Perry	0.0	0.0	0.0	0.0
Jay	0.009	2.696	4.2e-07	0.00012985
Starke	0.064	15.53	2.78e-06	0.00067714
Porter	0.0	35.629	0.0	0.00021008
Clark	0.521	126.761	4.44e-06	0.0010801
Miami	0.102	24.764	2.86e-06	0.00069628
Elkhart	0.366	88.984	1.78e-06	0.00043289
Carroll	0.018	4.981	8.8e-07	0.00024748
Vigo	0.28	67.997	2.6e-06	0.00063321
Morgan	0.0	11.159	0.0	0.00015915
Spencer	2.292	254.256	0.00011276	0.01250827
Knox	0.051	15.15	1.4e-06	0.00041063
Warren	0.0	0.0	0.0	0.0
Johnson	1.479	359.715	9.47e-06	0.00230254
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.018	4.602	8.7e-07	0.00022241
Clinton	0.062	16.745	1.92e-06	0.00051922
Crawford	0.001	5.67	5e-08	0.00053707
Gibson	0.0	0.0	0.0	0.0
Jasper	0.023	5.752	6.8e-07	0.00017237
Saint Joseph	1.01	245.546	3.73e-06	0.00090684
Wabash	0.031	8.372	9.9e-07	0.00026766
Orange	0.076	19.763	3.88e-06	0.00101404
Grant	0.181	44.072	2.75e-06	0.00066841
Jackson	0.335	83.088	7.59e-06	0.00188362
