Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.458	138.734	5.88e-06	0.00178364
Wells	0.0	0.0	0.0	0.0
Brown	0.05	15.818	3.3e-06	0.00103834
Wayne	0.099	32.537	1.51e-06	0.00049346
Kosciusko	0.049	17.956	6.2e-07	0.0002263
Fulton	0.012	4.225	5.8e-07	0.00021028
Hendricks	1.163	352.562	6.96e-06	0.00211103
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	1.667	505.296	5.05e-06	0.0015308
Washington	0.0	3.401	0.0	0.00012172
Noble	0.05	15.273	1.06e-06	0.00032133
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	8.122	0.0	0.00035241
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.462	140.006	5.58e-06	0.00169186
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.147	44.548	7.6e-07	0.00023076
Ripley	0.302	91.641	1.06e-05	0.00321287
Decatur	0.325	102.209	1.214e-05	0.00381462
Ohio	0.058	18.252	9.94e-06	0.00312314
Monroe	0.206	62.367	1.4e-06	0.0004245
Lawrence	0.271	85.174	5.93e-06	0.00186507
Marion	9.912	3005.048	1.038e-05	0.00314773
Rush	0.043	13.944	2.55e-06	0.00083685
Delaware	0.015	35.744	1.3e-07	0.00031144
Warrick	0.174	56.94	2.78e-06	0.00091006
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.09	32.743	1.86e-06	0.00067831
Madison	0.865	262.194	6.67e-06	0.00202246
Boone	0.416	126.006	6.2e-06	0.00188071
Dearborn	0.24	75.44	4.84e-06	0.00152195
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.059	17.819	1.38e-06	0.00041863
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.176	53.457	2.14e-06	0.00064902
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.061	21.062	1.32e-06	0.00045542
LaPorte	0.04	27.695	3.7e-07	0.00025175
Vermillion	0.145	49.885	9.35e-06	0.00322274
Lake	2.557	775.127	5.28e-06	0.00160014
LaGrange	0.023	8.45	5.9e-07	0.00021484
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.004	1.273	1.2e-07	3.572e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.014	4.648	3.3e-07	0.00010753
Whitley	0.0	0.0	0.0	0.0
Shelby	0.348	105.641	7.81e-06	0.00236901
Owen	0.042	12.728	2.01e-06	0.0006106
Allen	0.525	159.098	1.4e-06	0.00042387
Huntington	0.02	7.393	5.6e-07	0.00020401
Tipton	0.034	10.182	2.22e-06	0.00067308
Putnam	0.16	48.366	4.22e-06	0.00128023
Franklin	0.003	28.486	1.5e-07	0.00125291
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.588	178.19	7.7e-06	0.00233383
Union	0.0	0.0	0.0	0.0
Jay	0.232	73.006	1.119e-05	0.00351601
Starke	0.042	12.728	1.83e-06	0.00055495
Porter	0.449	141.146	2.65e-06	0.00083226
Clark	0.375	117.894	3.2e-06	0.00100455
Miami	0.067	20.365	1.89e-06	0.00057257
Elkhart	0.193	58.548	9.4e-07	0.00028482
Carroll	0.0	0.0	0.0	0.0
Vigo	0.231	70.003	2.15e-06	0.00065188
Morgan	0.073	59.989	1.04e-06	0.00085557
Spencer	0.053	17.43	2.62e-06	0.0008575
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	1.079	327.106	6.91e-06	0.00209381
White	0.0	0.0	0.0	0.0
Harrison	0.227	74.37	5.62e-06	0.00184312
Sullivan	0.007	2.324	3.4e-07	0.00011233
Clinton	0.291	67.649	9.03e-06	0.00209764
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.752	227.829	2.78e-06	0.00084141
Wabash	0.089	24.838	2.84e-06	0.00079404
Orange	0.061	21.062	3.14e-06	0.00108074
Grant	0.122	36.911	1.85e-06	0.0005598
Jackson	0.244	76.657	5.53e-06	0.00173781
