Name	Confirmed	Deaths	Recovered	Active
Daviess	0	0	0	0
Shelby	10	0	0	0
Union	0	0	0	0
Montgomery	4	0	0	0
Wayne	1	0	0	0
Wabash	1	0	0	0
White	1	0	0	0
Porter	9	0	0	0
Brown	2	0	0	0
LaPorte	4	0	0	0
Jay	0	0	0	0
Jennings	10	0	0	0
Dearborn	8	1	0	0
Miami	1	0	0	0
Hancock	19	1	0	0
Henry	1	0	0	0
Vigo	4	1	0	0
Sullivan	1	0	0	0
Dubois	1	0	0	0
Newton	1	0	0	0
Washington	4	0	0	0
Bartholomew	7	0	0	0
Marion	584	10	0	0
Jasper	5	1	0	0
Vermillion	0	0	0	0
Allen	23	1	0	0
Warren	1	0	0	0
Perry	0	0	0	0
Jackson	7	0	0	0
Grant	5	0	0	0
Jefferson	0	0	0	0
Orange	1	0	0	0
Putnam	5	1	0	0
Hamilton	64	0	0	0
Kosciusko	2	0	0	0
Rush	3	0	0	0
Johnson	52	3	0	0
Whitley	1	0	0	0
Greene	0	0	0	0
Ripley	15	0	0	0
LaGrange	2	0	0	0
Ohio	1	0	0	0
Gibson	4	0	0	0
Spencer	0	0	0	0
Fulton	1	0	0	0
Madison	12	1	0	0
Clinton	1	0	0	0
Clark	18	0	0	0
Owen	7	0	0	0
Huntington	1	0	0	0
Clay	0	0	0	0
Blackford	0	0	0	0
Boone	8	0	0	0
Delaware	8	1	0	0
Fountain	1	0	0	0
Morgan	14	0	0	0
Lawrence	5	0	0	0
Elkhart	11	0	0	0
Howard	9	1	0	0
Fayette	4	1	0	0
Posey	2	0	0	0
Floyd	13	0	0	0
Pike	0	0	0	0
Adams	1	0	0	0
Franklin	23	2	0	0
Switzerland	1	0	0	0
Vanderburgh	10	0	0	0
Marshall	3	0	0	0
Carroll	1	0	0	0
Saint Joseph	31	1	0	0
Harrison	7	0	0	0
Starke	1	0	0	0
De Kalb	1	0	0	0
Lake	68	1	0	0
Pulaski	0	0	0	0
Hendricks	36	2	0	0
Tippecanoe	11	1	0	0
Parke	0	0	0	0
Crawford	1	0	0	0
Noble	2	0	0	0
Wells	1	0	0	0
Knox	0	0	0	0
Decatur	30	0	0	0
Tipton	2	0	0	0
Benton	0	0	0	0
Cass	0	0	0	0
Martin	0	0	0	0
Warrick	6	0	0	0
Scott	1	1	0	0
Randolph	1	0	0	0
Monroe	16	0	0	0
Steuben	0	0	0	0
