Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.758	182.746	494.746	0.244	40.437	78.437	9.75e-06	0.00234949	0.00636076	3.14e-06	0.00051988	0.00100843
Wells	0.138	28.772	50.772	0.244	40.437	40.437	4.89e-06	0.00102007	0.00180004	8.65e-06	0.00143363	0.00143363
Brown	0.0	3.316	36.316	0.0	0.0	1.0	0.0	0.00021767	0.00238388	0.0	0.0	6.564e-05
Pike	0.024	5.843	11.843	0.0	0.0	0.0	1.93e-06	0.00047083	0.00095431	0.0	0.0	0.0
Wayne	0.0	5.968	74.968	0.0	0.0	5.0	0.0	9.051e-05	0.00113698	0.0	0.0	7.583e-05
Kosciusko	0.179	43.277	121.277	0.0	0.0	1.0	2.26e-06	0.00054544	0.0015285	0.0	0.0	1.26e-05
Fulton	0.105	25.319	71.319	0.0	0.0	1.0	5.23e-06	0.00126015	0.00354962	0.0	0.0	4.977e-05
Hendricks	1.303	291.583	1408.583	0.029	13.483	78.483	7.8e-06	0.00174591	0.00843417	1.7e-07	8.073e-05	0.00046993
Montgomery	0.665	154.658	375.658	0.116	18.192	34.192	1.734e-05	0.00403322	0.00979654	3.03e-06	0.00047442	0.00089167
Fountain	0.02	4.76	21.76	0.0	0.0	2.0	1.22e-06	0.00029111	0.00133081	0.0	0.0	0.00012232
Blackford	5.493	297.56	317.56	0.0	0.0	1.0	0.00046044	0.02494216	0.02661861	0.0	0.0	8.382e-05
Hamilton	1.412	340.606	1436.606	0.0	5.9	96.9	4.28e-06	0.00103187	0.00435222	0.0	1.787e-05	0.00029356
Washington	0.031	7.354	59.354	0.0	0.0	1.0	1.11e-06	0.00026318	0.00212411	0.0	0.0	3.579e-05
Noble	0.242	58.32	239.32	0.09	14.941	34.941	5.09e-06	0.00122696	0.00503492	1.89e-06	0.00031434	0.0007351
Martin	0.241	24.297	33.297	0.09	14.941	14.941	2.359e-05	0.0023781	0.00325898	8.81e-06	0.00146237	0.00146237
Fayette	0.265	46.249	109.249	0.0	0.0	4.0	1.15e-05	0.00200673	0.00474027	0.0	0.0	0.00017356
Cass	0.334	80.502	1661.502	0.07	11.645	17.645	8.8e-06	0.00212099	0.04377558	1.84e-06	0.00030681	0.00046489
Jefferson	0.818	92.713	133.713	0.0	0.0	1.0	2.54e-05	0.00287857	0.00415155	0.0	0.0	3.105e-05
Bartholomew	0.99	238.795	712.795	0.145	23.951	56.951	1.196e-05	0.00288564	0.00861352	1.75e-06	0.00028943	0.0006882
Newton	0.0	1.135	75.135	0.0	0.37	10.37	0.0	8.101e-05	0.00536257	0.0	2.641e-05	0.00074013
Pulaski	5.493	297.56	336.56	0.0	0.371	0.371	0.00044053	0.02386398	0.02699174	0.0	2.975e-05	2.975e-05
Tippecanoe	0.972	234.356	603.356	1.561	84.57	87.57	5.04e-06	0.00121398	0.00312542	8.09e-06	0.00043808	0.00045362
Ripley	0.048	11.987	123.987	0.0	0.0	6.0	1.68e-06	0.00042026	0.00434691	0.0	0.0	0.00021036
Decatur	0.055	14.281	236.281	0.012	2.289	33.289	2.05e-06	0.00053299	0.00881843	4.5e-07	8.543e-05	0.00124241
Ohio	0.0	3.41	16.41	0.012	2.289	2.289	0.0	0.0005835	0.00280801	2.05e-06	0.00039168	0.00039168
Monroe	2.123	213.946	371.946	0.752	40.721	50.721	1.445e-05	0.00145624	0.00253167	5.12e-06	0.00027717	0.00034524
Lawrence	0.23	55.504	197.504	0.16	26.588	48.588	5.04e-06	0.00121538	0.00432478	3.5e-06	0.0005822	0.00106394
Marion	13.579	3274.933	12406.933	0.901	217.259	750.259	1.422e-05	0.00343043	0.01299604	9.4e-07	0.00022757	0.00078588
Rush	0.063	15.256	60.256	0.0	0.0	2.0	3.78e-06	0.00091556	0.00361616	0.0	0.0	0.00012003
Delaware	1.155	268.888	617.888	0.283	44.156	77.156	1.006e-05	0.0023428	0.00538361	2.47e-06	0.00038473	0.00067225
Warrick	0.0	11.149	175.149	0.0	5.103	31.103	0.0	0.00017819	0.00279938	0.0	8.156e-05	0.00049712
Parke	0.0	0.186	17.186	0.0	5.103	5.103	0.0	1.099e-05	0.0010153	0.0	0.00030147	0.00030147
Benton	0.0	5.362	29.362	0.0	5.103	5.103	0.0	0.00061967	0.00339327	0.0	0.00058974	0.00058974
Steuben	0.19	37.149	116.149	0.0	0.0	2.0	5.49e-06	0.00107411	0.00335827	0.0	0.0	5.783e-05
Henry	0.631	152.127	308.127	0.099	16.477	22.477	1.307e-05	0.00315152	0.00638327	2.05e-06	0.00034134	0.00046564
Madison	0.604	145.742	725.742	0.002	0.433	58.433	4.66e-06	0.0011242	0.00559809	2e-08	3.34e-06	0.00045073
Boone	0.0	35.023	316.023	0.0	6.596	41.596	0.0	0.00052274	0.00471683	0.0	9.845e-05	0.00062085
