Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	151.0	17.0	0.0	134.0	0.00455547	0.00051287	5666.66666667	2615.38461538	1700.0	0.170956666667	0.0789030769231	0.051287
Shelby	459.0	25.0	0.0	434.0	0.0102931	0.00056063	8333.33333333	3846.15384615	2500.0	0.186876666667	0.0862507692308	0.056063
Union	14.0	0.0	0.0	14.0	0.00198948	0.0	70.0	28.0	17.5	0.0099474	0.00397896	0.00248685
Montgomery	298.0	20.0	0.0	278.0	0.00777135	0.00052157	6666.66666667	3076.92307692	2000.0	0.173856666667	0.0802415384615	0.052157
Wayne	158.0	6.0	0.0	152.0	0.00239626	9.1e-05	2000.0	923.076923077	600.0	0.0303333333333	0.014	0.0091
Wabash	116.0	3.0	0.0	113.0	0.00370844	9.591e-05	1000.0	461.538461538	300.0	0.03197	0.0147553846154	0.009591
White	276.0	10.0	0.0	266.0	0.01143662	0.00041437	3333.33333333	1538.46153846	1000.0	0.138123333333	0.0637492307692	0.041437
Porter	840.0	38.0	0.0	802.0	0.00495301	0.00022406	12666.6666667	5846.15384615	3800.0	0.0746866666667	0.0344707692308	0.022406
Brown	43.0	1.0	0.0	42.0	0.00282263	6.564e-05	333.333333333	153.846153846	100.0	0.02188	0.0100984615385	0.006564
LaPorte	623.0	28.0	0.0	595.0	0.00566328	0.00025453	9333.33333333	4307.69230769	2800.0	0.0848433333333	0.0391584615385	0.025453
Jay	72.0	0.0	0.0	72.0	0.00346754	0.0	360.0	144.0	90.0	0.0173377	0.00693508	0.004334425
Jennings	179.0	12.0	0.0	167.0	0.00648292	0.00043461	4000.0	1846.15384615	1200.0	0.14487	0.0668630769231	0.043461
Dearborn	265.0	23.0	0.0	242.0	0.00534619	0.00046401	7666.66666667	3538.46153846	2300.0	0.15467	0.0713861538462	0.046401
Miami	194.0	2.0	0.0	192.0	0.00545449	5.623e-05	666.666666667	307.692307692	200.0	0.0187433333333	0.00865076923077	0.005623
Hancock	468.0	36.0	0.0	432.0	0.00612959	0.00047151	12000.0	5538.46153846	3600.0	0.15717	0.07254	0.047151
Henry	296.0	18.0	0.0	278.0	0.00613205	0.00037289	6000.0	2769.23076923	1800.0	0.124296666667	0.0573676923077	0.037289
Vigo	258.0	8.0	0.0	250.0	0.00240255	7.45e-05	2666.66666667	1230.76923077	800.0	0.0248333333333	0.0114615384615	0.00745
Sullivan	50.0	1.0	0.0	49.0	0.00241663	4.833e-05	333.333333333	153.846153846	100.0	0.01611	0.00743538461538	0.004833
Dubois	309.0	6.0	0.0	303.0	0.00725949	0.00014096	2000.0	923.076923077	600.0	0.0469866666667	0.0216861538462	0.014096
Newton	101.0	10.0	0.0	91.0	0.00720862	0.00071372	3333.33333333	1538.46153846	1000.0	0.237906666667	0.109803076923	0.071372
Washington	68.0	1.0	0.0	67.0	0.00243353	3.579e-05	333.333333333	153.846153846	100.0	0.01193	0.00550615384615	0.003579
Bartholomew	601.0	45.0	0.0	556.0	0.00726258	0.00054379	15000.0	6923.07692308	4500.0	0.181263333333	0.08366	0.054379
Marion	12074.0	693.0	0.0	11381.0	0.0126473	0.00072591	231000.0	106615.384615	69300.0	0.24197	0.111678461538	0.072591
Jasper	136.0	2.0	0.0	134.0	0.00407552	5.993e-05	666.666666667	307.692307692	200.0	0.0199766666667	0.00922	0.005993
