Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	4.386	71.585	5.639e-05	0.00092035
Wells	0.0	0.0	0.0	0.0
Brown	0.5	8.259	3.28e-05	0.00054213
Wayne	1.027	17.183	1.558e-05	0.00026061
Kosciusko	0.566	9.69	7.13e-06	0.00012212
Fulton	0.133	2.28	6.62e-06	0.00011347
Hendricks	11.147	181.919	6.674e-05	0.00108928
Montgomery	0.196	5.126	5.12e-06	0.00013369
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	15.976	260.728	4.84e-05	0.00078988
Washington	0.018	3.355	6.5e-07	0.00012005
Noble	0.483	7.881	1.016e-05	0.0001658
Martin	0.0	0.0	0.0	0.0
Fayette	0.272	5.365	1.182e-05	0.0002328
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	4.426	72.242	5.349e-05	0.00087298
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	1.408	22.986	7.3e-06	0.00011907
Ripley	2.897	47.286	0.00010158	0.00165781
Decatur	3.228	53.365	0.00012049	0.00199167
Ohio	0.577	9.529	9.865e-05	0.00163064
Monroe	1.972	32.181	1.342e-05	0.00021904
Lawrence	2.69	44.471	5.891e-05	0.00097378
Marion	95.008	1550.578	9.952e-05	0.0016242
Rush	0.44	7.364	2.642e-05	0.00044196
Delaware	1.138	21.384	9.91e-06	0.00018631
Warrick	1.797	30.071	2.873e-05	0.00048062
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	1.031	17.669	2.136e-05	0.00036605
Madison	8.29	135.29	6.394e-05	0.00104357
Boone	3.984	65.018	5.946e-05	0.00097043
Dearborn	2.383	39.388	4.807e-05	0.00079463
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.563	9.194	1.324e-05	0.00021601
Switzerland	0.0	0.0	0.0	0.0
Scott	0.182	4.763	7.64e-06	0.00019949
Posey	0.0	0.0	0.0	0.0
Howard	1.69	27.583	2.052e-05	0.00033489
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.664	11.247	1.436e-05	0.00024319
LaPorte	0.882	16.013	8.01e-06	0.00014557
Vermillion	1.573	26.638	0.00010161	0.00172089
Lake	24.507	399.959	5.059e-05	0.00082566
LaGrange	0.266	4.56	6.77e-06	0.00011594
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.04	0.657	1.13e-06	1.843e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.147	2.455	3.39e-06	5.679e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	3.34	54.51	7.49e-05	0.00122239
Owen	0.402	6.567	1.93e-05	0.00031506
Allen	5.03	82.093	1.34e-05	0.00021871
Huntington	0.233	3.99	6.43e-06	0.0001101
Tipton	0.322	5.254	2.128e-05	0.0003473
Putnam	1.529	24.956	4.048e-05	0.00066059
Franklin	0.879	17.539	3.864e-05	0.0007714
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	5.634	91.945	7.379e-05	0.00120423
Union	0.0	0.0	0.0	0.0
Jay	2.306	38.118	0.00011106	0.00183576
Starke	0.402	6.567	1.755e-05	0.00028635
Porter	4.458	73.694	2.629e-05	0.00043453
Clark	3.724	61.554	3.173e-05	0.00052449
Miami	0.644	10.508	1.81e-05	0.00029544
Elkhart	1.851	30.21	9.01e-06	0.00014697
Carroll	0.0	0.0	0.0	0.0
Vigo	2.213	36.121	2.061e-05	0.00033637
Morgan	1.914	34.979	2.73e-05	0.00049888
Spencer	0.55	9.205	2.707e-05	0.00045287
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	10.342	168.784	6.62e-05	0.00108039
White	0.0	0.0	0.0	0.0
Harrison	2.348	39.276	5.818e-05	0.00097339
Sullivan	0.073	1.227	3.55e-06	5.932e-05
Clinton	2.067	30.521	6.408e-05	0.00094639
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	7.203	117.558	2.66e-05	0.00043416
Wabash	0.786	12.336	2.512e-05	0.00039439
Orange	0.664	11.247	3.408e-05	0.0005771
Grant	1.167	19.046	1.77e-05	0.00028885
Jackson	2.421	40.024	5.489e-05	0.00090734
