Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	2.119	43.074
Wells	0.0	0.0
Brown	11.563	79.773
Wayne	30.237	235.222
Kosciusko	35.722	298.286
Fulton	7.685	59.781
Hendricks	64.046	765.638
Montgomery	17.344	119.659
Fountain	0.0	0.0
Blackford	0.405	11.135
Hamilton	91.723	1243.41
Washington	1.501	27.783
Noble	20.613	136.419
Martin	11.997	133.818
Fayette	1.405	24.005
Cass	0.0	0.0
Bartholomew	75.732	537.765
Newton	0.0	0.0
Tippecanoe	1.253	30.938
Ripley	15.335	247.844
Decatur	109.848	757.84
Ohio	0.0	0.0
Monroe	1.755	36.31
Lawrence	75.159	518.523
Marion	273.128	4649.781
Rush	10.529	90.918
Delaware	4.195	77.795
Warrick	25.198	196.018
Parke	23.691	247.935
Benton	0.0	0.0
Steuben	54.472	454.851
Henry	0.917	23.011
Madison	38.428	462.983
Boone	62.734	508.489
Dearborn	63.596	438.751
Vanderburgh	0.534	23.219
Dubois	15.46	103.315
Switzerland	38.59	333.211
Scott	10.307	68.21
Posey	0.0	0.0
Howard	15.46	107.315
Jennings	1.704	36.002
Marshall	28.19	210.419
LaPorte	20.613	136.419
Vermillion	0.0	0.0
Lake	74.252	1012.236
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	6.432	55.536
Adams	0.0	0.0
Clay	13.789	123.412
De Kalb	0.201	4.88
Whitley	0.524	13.368
Shelby	4.928	104.369
Owen	0.006	2.22
Allen	32.909	295.424
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	41.226	276.842
Franklin	0.568	25.286
Greene	0.183	4.599
Daviess	0.0	0.0
Hancock	5.033	113.304
Union	23.994	267.634
Jay	0.142	3.857
Starke	10.307	69.21
Porter	138.755	957.274
Clark	9.437	151.364
Miami	5.153	34.104
Elkhart	1.253	26.938
Carroll	0.0	0.0
Vigo	77.299	518.575
Morgan	18.164	236.103
Spencer	0.0	0.0
Knox	0.499	12.922
Warren	0.0	0.0
Johnson	13.861	299.041
White	0.0	0.0
Harrison	50.395	392.036
Sullivan	0.0	0.0
Clinton	7.685	59.781
Crawford	12.863	111.07
Gibson	0.0	0.0
Jasper	0.805	19.535
Saint Joseph	98.728	824.274
Wabash	0.0	0.0
Orange	32.846	265.6
Grant	41.226	274.842
Jackson	57.815	398.865
