Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.119	43.074	2.724e-05	0.00055379
Wells	0.0	0.0	0.0	0.0
Brown	11.563	79.106	0.00075903	0.00519273
Wayne	30.237	232.754	0.00045858	0.00353
Kosciusko	35.722	294.621	0.00045022	0.00371321
Fulton	7.685	59.154	0.00038249	0.00294416
Hendricks	64.046	746.638	0.00038349	0.00447065
Montgomery	17.344	118.659	0.0004523	0.00309443
Fountain	0.0	0.0	0.0	0.0
Blackford	0.405	10.306	3.395e-05	0.00086387
Hamilton	91.723	1208.41	0.00027788	0.00366089
Washington	1.501	27.783	5.372e-05	0.00099427
Noble	20.613	136.419	0.00043367	0.00287005
Martin	11.997	131.287	0.00117422	0.01284986
Fayette	1.405	24.005	6.096e-05	0.00104157
Cass	0.0	0.0	0.0	0.0
Bartholomew	75.732	537.765	0.00091516	0.00649844
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.253	25.938	6.49e-06	0.00013436
Ripley	15.335	237.844	0.00053764	0.00833867
Decatur	109.848	751.507	0.00409972	0.02804759
Ohio	0.0	0.0	0.0	0.0
Monroe	1.755	36.31	1.195e-05	0.00024715
Lawrence	75.159	514.19	0.00164577	0.01125931
Marion	273.128	4453.781	0.0002861	0.00466526
Rush	10.529	89.733	0.00063188	0.00538516
Delaware	4.195	74.795	3.655e-05	0.00065168
Warrick	25.198	193.961	0.00040274	0.00310005
Parke	23.691	243.64	0.0013996	0.01439357
Benton	0.0	0.0	0.0	0.0
Steuben	54.472	449.262	0.00157497	0.01298971
Henry	0.917	21.406	1.9e-05	0.00044345
Madison	38.428	447.983	0.00029642	0.00345557
Boone	62.734	501.489	0.00093634	0.00748502
Dearborn	63.596	435.084	0.00128301	0.00877752
Vanderburgh	0.534	20.219	2.95e-06	0.00011172
Dubois	15.46	102.315	0.00036321	0.00240374
Switzerland	38.59	328.869	0.00360082	0.03068667
Scott	10.307	68.21	0.00043165	0.0028566
Posey	0.0	0.0	0.0	0.0
Howard	15.46	102.315	0.0001877	0.0012422
Jennings	1.704	34.002	6.171e-05	0.00123147
Marshall	28.19	208.386	0.00060954	0.00450584
LaPorte	20.613	136.419	0.00018738	0.00124009
Vermillion	0.0	0.0	0.0	0.0
Lake	74.252	978.236	0.00015328	0.00201943
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	6.432	54.812	0.00025882	0.00220563
Adams	0.0	0.0	0.0	0.0
Clay	13.789	121.703	0.0005269	0.00465048
De Kalb	0.201	4.55	4.65e-06	0.00010526
Whitley	0.524	12.423	1.538e-05	0.00036459
Shelby	4.928	96.369	0.00011051	0.00216108
Owen	0.006	2.22	2.9e-07	0.0001065
Allen	32.909	271.424	8.768e-05	0.00072312
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	41.226	272.842	0.00109124	0.00722205
Franklin	0.568	23.286	2.498e-05	0.00102419
Greene	0.183	4.278	5.72e-06	0.00013366
Daviess	0.0	0.0	0.0	0.0
Hancock	5.033	102.304	6.592e-05	0.00133992
Union	23.994	262.572	0.00340969	0.03731306
Jay	0.142	3.574	6.84e-06	0.00017212
Starke	10.307	68.21	0.0004494	0.00297406
Porter	138.755	949.274	0.00081816	0.00559733
Clark	9.437	146.364	8.041e-05	0.00124714
Miami	5.153	34.104	0.00014488	0.00095887
Elkhart	1.253	25.938	6.1e-06	0.00012618
Carroll	0.0	0.0	0.0	0.0
Vigo	77.299	511.575	0.00071982	0.00476389
Morgan	18.164	225.103	0.00025906	0.00321044
Spencer	0.0	0.0	0.0	0.0
Knox	0.499	12.0	1.352e-05	0.00032525
Warren	0.0	0.0	0.0	0.0
Johnson	13.861	271.041	8.872e-05	0.00173494
White	0.0	0.0	0.0	0.0
Harrison	50.395	387.922	0.00124895	0.00961393
Sullivan	0.0	0.0	0.0	0.0
Clinton	7.685	59.154	0.00023829	0.00183423
Crawford	12.863	109.623	0.00121832	0.01038293
Gibson	0.0	0.0	0.0	0.0
Jasper	0.805	18.214	2.412e-05	0.00054582
Saint Joseph	98.728	814.274	0.00036462	0.00300724
Wabash	0.0	0.0	0.0	0.0
Orange	32.846	262.564	0.00168536	0.01347242
Grant	41.226	272.842	0.00062524	0.00413798
Jackson	57.815	395.532	0.00131067	0.00896674
