Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.317	49.865	295.865	0.276	17.473	48.473	4.08e-06	0.00064109	0.00380382	3.55e-06	0.00022464	0.0006232
Wells	0.463	14.74	26.74	0.276	17.473	17.473	1.641e-05	0.00052258	0.00094803	9.79e-06	0.00061948	0.00061948
Brown	0.613	23.637	51.637	0.0	0.0	1.0	4.024e-05	0.0015516	0.00338959	0.0	0.0	6.564e-05
Pike	0.04	1.544	4.544	0.0	0.0	0.0	3.22e-06	0.00012442	0.00036616	0.0	0.0	0.0
Wayne	1.111	41.871	97.871	0.395	10.747	15.747	1.685e-05	0.00063502	0.00148433	5.99e-06	0.00016299	0.00023882
Kosciusko	0.348	13.402	61.402	0.0	0.0	1.0	4.39e-06	0.00016891	0.00077387	0.0	0.0	1.26e-05
Fulton	0.0	2.104	39.104	0.0	0.0	1.0	0.0	0.00010472	0.00194625	0.0	0.0	4.977e-05
Hendricks	14.131	544.412	1533.412	0.871	33.545	89.545	8.461e-05	0.00325978	0.00918161	5.22e-06	0.00020086	0.00053617
Montgomery	2.089	80.488	227.488	0.0	0.0	9.0	5.448e-05	0.00209899	0.00593251	0.0	0.0	0.00023471
Fountain	0.078	4.323	20.323	0.0	0.0	2.0	4.77e-06	0.00026439	0.00124292	0.0	0.0	0.00012232
Blackford	0.318	12.264	26.264	0.0	0.0	1.0	2.666e-05	0.001028	0.00220151	0.0	0.0	8.382e-05
Hamilton	3.19	180.934	1140.934	0.006	11.428	95.428	9.66e-06	0.00054814	0.00345647	2e-08	3.462e-05	0.0002891
Washington	0.194	7.472	56.472	0.0	0.0	1.0	6.94e-06	0.0002674	0.00202097	0.0	0.0	3.579e-05
Noble	2.897	111.596	253.596	0.155	4.382	21.382	6.095e-05	0.00234781	0.00533527	3.26e-06	9.219e-05	0.00044984
Martin	0.0	0.0	7.0	0.155	4.382	4.382	0.0	0.0	0.00068513	1.517e-05	0.00042889	0.00042889
Fayette	0.652	22.803	61.803	0.0	0.0	4.0	2.829e-05	0.00098941	0.00268161	0.0	0.0	0.00017356
Cass	2.19	344.368	1888.368	0.019	1.217	5.217	5.77e-05	0.00907306	0.04975281	5e-07	3.206e-05	0.00013745
Jefferson	0.414	14.878	49.878	0.019	1.217	1.217	1.285e-05	0.00046193	0.00154862	5.9e-07	3.779e-05	3.779e-05
Bartholomew	5.587	210.517	580.517	2.031	55.316	82.316	6.751e-05	0.00254392	0.00701506	2.454e-05	0.00066845	0.00099472
Newton	0.0	2.747	70.747	0.0	0.341	9.341	0.0	0.00019606	0.00504939	0.0	2.434e-05	0.00066669
Pulaski	0.004	7.071	41.071	0.0	0.341	0.341	3.2e-07	0.00056709	0.00329385	0.0	2.735e-05	2.735e-05
Tippecanoe	2.336	133.656	394.656	0.0	0.0	2.0	1.21e-05	0.00069235	0.00204434	0.0	0.0	1.036e-05
Ripley	0.008	6.642	111.642	0.003	0.217	6.217	2.8e-07	0.00023286	0.0039141	1.1e-07	7.61e-06	0.00021796
Decatur	1.03	35.021	250.021	0.1	2.291	32.291	3.844e-05	0.00130705	0.00933123	3.73e-06	8.55e-05	0.00120516
Ohio	0.28	10.31	21.31	0.1	2.291	2.291	4.791e-05	0.0017642	0.00364648	1.711e-05	0.00039203	0.00039203
Monroe	1.029	37.894	182.894	0.223	5.839	15.839	7e-06	0.00025793	0.00124488	1.52e-06	3.974e-05	0.00010781
Lawrence	0.458	24.232	148.232	0.121	5.298	21.298	1.003e-05	0.00053061	0.00324586	2.65e-06	0.00011601	0.00046637
Marion	69.553	2944.859	10647.859	1.883	106.208	546.208	7.286e-05	0.00308469	0.01115344	1.97e-06	0.00011125	0.00057214
Rush	0.0	2.654	39.654	0.057	2.193	4.193	0.0	0.00015928	0.00237976	3.42e-06	0.00013161	0.00025164
Delaware	0.0	17.858	247.858	0.001	1.594	20.594	0.0	0.0001556	0.00215957	1e-08	1.389e-05	0.00017943
Warrick	1.495	57.584	190.584	0.634	17.959	37.959	2.389e-05	0.00092036	0.00304608	1.013e-05	0.00028704	0.00060669
Parke	5.577	71.225	87.225	0.634	17.959	17.959	0.00032947	0.00420777	0.00515301	3.745e-05	0.00106097	0.00106097
Benton	0.196	7.55	24.55	0.634	17.959	17.959	2.265e-05	0.00087253	0.00283717	7.327e-05	0.00207547	0.00207547
Steuben	1.952	75.211	139.211	2.623	25.769	27.769	5.644e-05	0.00217461	0.00402507	7.584e-05	0.00074507	0.0008029
Henry	57.174	730.199	827.199	0.057	2.193	4.193	0.00118444	0.01512707	0.01713656	1.18e-06	4.543e-05	8.686e-05
Madison	5.197	181.878	708.878	0.0	2.849	59.849	4.009e-05	0.00140294	0.00546801	0.0	2.198e-05	0.00046165
Boone	2.101	73.532	308.532	1.812	43.596	74.596	3.136e-05	0.00109751	0.00460502	2.705e-05	0.0006507	0.00111339
Dearborn	0.0	9.691	163.691	0.0	4.824	21.824	0.0	0.00019551	0.00330235	0.0	9.732e-05	0.00044028
Vanderburgh	3.467	117.887	311.887	0.057	2.193	4.193	1.916e-05	0.0006514	0.00172338	3.1e-07	1.212e-05	2.317e-05
Dubois	13.575	244.493	310.493	0.474	18.273	20.273	0.00031892	0.00574399	0.00729456	1.114e-05	0.0004293	0.00047628
Switzerland	2.623	25.769	39.769	0.474	18.273	18.273	0.00024475	0.0024045	0.00371083	4.423e-05	0.00170505	0.00170505
Scott	11.387	246.994	335.994	0.0	0.0	2.0	0.00047688	0.010344	0.01407128	0.0	0.0	8.376e-05
Posey	0.002	2.858	18.858	0.0	0.0	0.0	8e-08	0.0001119	0.00073837	0.0	0.0	0.0
Howard	3.639	140.188	398.188	0.052	1.462	10.462	4.418e-05	0.00170201	0.00483437	6.3e-07	1.775e-05	0.00012702
Jennings	0.963	37.116	145.116	0.021	0.585	4.585	3.488e-05	0.00134425	0.00525573	7.6e-07	2.119e-05	0.00016606
Marshall	0.156	6.012	43.012	0.0	0.0	1.0	3.37e-06	0.00012999	0.00093003	0.0	0.0	2.162e-05
