Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.701	117.318	269.318	0.199	22.266	31.266	9.01e-06	0.00150831	0.00346252	2.56e-06	0.00028627	0.00040197
Wells	0.032	5.28	10.28	0.199	22.266	22.266	1.13e-06	0.00018719	0.00036446	7.06e-06	0.00078941	0.00078941
Brown	0.0	0.69	15.69	0.0	0.0	1.0	0.0	4.529e-05	0.00102993	0.0	0.0	6.564e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.058e-05	0.0	0.0	0.0
Wayne	0.866	82.813	112.813	0.009	1.584	3.584	1.313e-05	0.00125596	0.00171095	1.4e-07	2.402e-05	5.436e-05
Kosciusko	0.083	13.835	37.835	0.0	0.0	1.0	1.05e-06	0.00017437	0.00047685	0.0	0.0	1.26e-05
Fulton	7.077	275.852	282.852	0.0	0.0	0.0	0.00035223	0.01372944	0.01407784	0.0	0.0	0.0
Hendricks	5.321	740.542	1305.542	1.262	102.869	127.869	3.186e-05	0.00443414	0.0078172	7.56e-06	0.00061595	0.00076564
Montgomery	0.0	1.668	30.668	1.262	102.869	102.869	0.0	4.35e-05	0.00079977	3.291e-05	0.00268265	0.00268265
Fountain	9.459	368.739	376.739	0.021	3.59	5.59	0.0005785	0.02255146	0.02304073	1.28e-06	0.00021956	0.00034188
Blackford	0.0	0.272	6.272	0.0	0.0	1.0	0.0	2.28e-05	0.00052573	0.0	0.0	8.382e-05
Hamilton	2.281	381.738	1026.738	0.754	84.172	126.172	6.91e-06	0.00115648	0.00311052	2.28e-06	0.000255	0.00038224
Washington	0.092	15.311	48.311	0.754	84.172	84.172	3.29e-06	0.00054794	0.00172891	2.698e-05	0.00301227	0.00301227
Noble	0.533	83.466	130.466	0.362	34.626	38.626	1.121e-05	0.001756	0.0027448	7.62e-06	0.00072848	0.00081263
Martin	0.019	3.165	9.165	0.362	34.626	34.626	1.86e-06	0.00030978	0.00089703	3.543e-05	0.00338906	0.00338906
Fayette	0.123	13.782	35.782	0.436	28.146	32.146	5.34e-06	0.000598	0.00155257	1.892e-05	0.00122124	0.0013948
Cass	144.635	5638.035	5837.035	0.0	0.0	1.0	0.0038107	0.14854525	0.1537883	0.0	0.0	2.635e-05
Jefferson	0.134	22.492	44.492	0.0	0.0	0.0	4.16e-06	0.00069834	0.0013814	0.0	0.0	0.0
Bartholomew	0.63	105.489	268.489	0.114	12.724	20.724	7.61e-06	0.00127475	0.00324446	1.38e-06	0.00015376	0.00025043
Newton	0.0	0.996	40.996	0.0	0.195	5.195	0.0	7.109e-05	0.00292599	0.0	1.392e-05	0.00037078
Pulaski	0.426	71.281	75.281	0.0	0.198	0.198	3.416e-05	0.00571666	0.00603745	0.0	1.588e-05	1.588e-05
Tippecanoe	0.312	48.847	110.847	0.017	2.852	4.852	1.62e-06	0.00025303	0.00057419	9e-08	1.477e-05	2.513e-05
Ripley	0.099	16.576	103.576	0.0	0.0	5.0	3.47e-06	0.00058115	0.00363132	0.0	0.0	0.0001753
Decatur	0.0	32.156	214.156	0.0	13.487	35.487	0.0	0.00120012	0.00799268	0.0	0.00050336	0.00132444
Ohio	0.722	28.148	31.148	0.0	13.49	13.49	0.00012355	0.00481656	0.00532991	0.0	0.00230835	0.00230835
Monroe	0.225	68.9	186.9	0.0	0.0	6.0	1.53e-06	0.00046897	0.00127215	0.0	0.0	4.084e-05
Lawrence	0.0	11.227	97.227	0.0	2.666	11.666	0.0	0.00024584	0.002129	0.0	5.838e-05	0.00025545
Marion	27.39	4155.182	8563.182	0.728	173.171	401.171	2.869e-05	0.00435248	0.00896978	7.6e-07	0.00018139	0.00042022
Rush	0.092	15.418	36.418	0.0	0.0	1.0	5.52e-06	0.00092528	0.00218556	0.0	0.0	6.001e-05
Delaware	1.42	197.632	323.632	0.75	61.134	71.134	1.237e-05	0.00172195	0.00281978	6.53e-06	0.00053266	0.00061979
Warrick	0.587	91.884	168.884	0.679	64.924	73.924	9.38e-06	0.00146857	0.00269925	1.085e-05	0.00103767	0.00118152
Parke	0.047	7.914	17.914	0.679	64.924	64.924	2.78e-06	0.00046754	0.00105831	4.011e-05	0.00383553	0.00383553
Benton	0.284	47.521	53.521	0.679	64.924	64.924	3.282e-05	0.00549185	0.00618525	7.847e-05	0.00750306	0.00750306
Steuben	0.143	21.623	39.623	0.0	0.0	1.0	4.13e-06	0.0006252	0.00114564	0.0	0.0	2.891e-05
Henry	0.26	36.222	66.222	0.0	0.0	1.0	5.39e-06	0.00075039	0.00137188	0.0	0.0	2.072e-05
Madison	1.386	259.558	618.558	0.56	77.953	115.953	1.069e-05	0.00200213	0.00477131	4.32e-06	0.0006013	0.00089442
Boone	0.453	107.692	279.692	0.161	30.105	49.105	6.76e-06	0.00160737	0.00417457	2.4e-06	0.00044934	0.00073292
Dearborn	0.172	28.83	103.83	0.104	11.658	16.658	3.47e-06	0.00058163	0.0020947	2.1e-06	0.00023519	0.00033606
Vanderburgh	0.719	112.512	216.512	0.0	0.0	1.0	3.97e-06	0.0006217	0.00119637	0.0	0.0	5.53e-06
Dubois	0.025	6.792	22.792	0.0	0.0	0.0	5.9e-07	0.00015957	0.00053546	0.0	0.0	0.0
Switzerland	0.015	2.533	16.533	0.0	0.0	0.0	1.4e-06	0.00023635	0.00154269	0.0	0.0	0.0
Scott	0.183	29.367	57.367	0.0	0.0	2.0	7.66e-06	0.00122988	0.0024025	0.0	0.0	8.376e-05
Posey	0.274	23.602	31.602	0.0	0.0	0.0	1.073e-05	0.00092412	0.00123735	0.0	0.0	0.0
Howard	0.408	68.216	144.216	0.0	0.0	4.0	4.95e-06	0.00082821	0.00175092	0.0	0.0	4.856e-05
Jennings	0.0	3.96	70.96	0.0	0.0	1.0	0.0	0.00014342	0.00256999	0.0	0.0	3.622e-05
Marshall	0.07	17.435	42.435	0.0	0.0	1.0	1.51e-06	0.00037699	0.00091755	0.0	0.0	2.162e-05
LaPorte	2.255	377.299	525.299	0.116	12.932	17.932	2.05e-05	0.00342977	0.00477514	1.05e-06	0.00011756	0.00016301
Vermillion	0.057	9.502	16.502	0.116	12.932	12.932	3.68e-06	0.00061386	0.00106609	7.49e-06	0.00083545	0.00083545
Lake	7.282	1281.511	2627.511	0.423	70.858	131.858	1.503e-05	0.0026455	0.00542414	8.7e-07	0.00014628	0.0002722
LaGrange	0.0	4.441	23.441	0.0	0.0	1.0	0.0	0.00011292	0.00059601	0.0	0.0	2.543e-05
Unassigned	5.112	855.343	875.343	1.562	261.356	262.356	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	2.57	16.57	0.009	1.584	3.584	0.0	0.00010342	0.00066677	3.6e-07	6.374e-05	0.00014422
Adams	0.0	0.943	7.943	0.0	0.0	1.0	0.0	2.646e-05	0.00022289	0.0	0.0	2.806e-05
Clay	0.73	66.258	85.258	0.0	0.0	1.0	2.789e-05	0.00253183	0.00325785	0.0	0.0	3.821e-05
De Kalb	0.158	26.504	40.504	0.0	0.0	1.0	3.66e-06	0.00061315	0.00093703	0.0	0.0	2.313e-05
Whitley	0.0	1.634	17.634	0.0	0.0	1.0	0.0	4.795e-05	0.00051752	0.0	0.0	2.935e-05
Shelby	2.029	238.98	383.98	0.856	58.612	64.612	4.55e-05	0.00535914	0.00861077	1.92e-05	0.00131438	0.00144893
Owen	0.052	8.66	30.66	0.0	0.0	1.0	2.49e-06	0.00041545	0.00147086	0.0	0.0	4.797e-05
Allen	4.156	650.307	1037.307	1.137	108.782	131.782	1.107e-05	0.00173253	0.00276357	3.03e-06	0.00028981	0.00035109
Huntington	0.0	0.0	6.0	0.003	0.423	2.423	0.0	0.0	0.00016556	8e-08	1.167e-05	6.686e-05
Tipton	5.669	235.665	249.665	0.0	0.0	1.0	0.00037474	0.01557807	0.0165035	0.0	0.0	6.61e-05
Putnam	0.341	57.023	111.023	0.072	8.055	12.055	9.03e-06	0.00150938	0.00293875	1.91e-06	0.00021321	0.00031909
Franklin	0.42	70.329	162.329	0.0	0.0	7.0	1.847e-05	0.00309329	0.00713973	0.0	0.0	0.00030788
Greene	0.417	69.696	113.696	0.0	0.0	4.0	1.303e-05	0.00217759	0.00355233	0.0	0.0	0.00012498
Daviess	0.159	39.519	77.519	0.095	18.295	25.295	4.8e-06	0.00119223	0.00233864	2.87e-06	0.00055194	0.00076312
Hancock	0.548	91.661	251.661	0.055	6.148	13.148	7.18e-06	0.00120052	0.00329611	7.2e-07	8.052e-05	0.0001722
Union	0.0	0.0	6.0	0.055	6.148	6.148	0.0	0.0	0.00085264	7.82e-06	0.00087367	0.00087367
Perry	0.0	0.0	6.0	0.055	6.148	6.148	0.0	0.0	0.0003141	2.88e-06	0.00032185	0.00032185
Jay	0.0	4.647	14.647	0.055	6.148	6.148	0.0	0.0002238	0.0007054	2.65e-06	0.00029609	0.00029609
Starke	0.0	0.943	13.943	0.0	0.0	1.0	0.0	4.112e-05	0.00060794	0.0	0.0	4.36e-05
Porter	1.284	210.239	408.239	0.0	0.0	5.0	7.57e-06	0.00123966	0.00240715	0.0	0.0	2.948e-05
Clark	1.06	177.297	372.297	0.186	20.776	31.776	9.03e-06	0.00151071	0.00317226	1.58e-06	0.00017703	0.00027076
Miami	0.174	27.271	58.271	0.186	20.776	20.776	4.89e-06	0.00076675	0.00163834	5.23e-06	0.00058414	0.00058414
Elkhart	1.843	288.339	484.339	0.0	0.0	4.0	8.97e-06	0.0014027	0.00235619	0.0	0.0	1.946e-05
Carroll	0.0	0.769	7.769	0.0	0.0	1.0	0.0	3.821e-05	0.000386	0.0	0.0	4.968e-05
Vigo	2.638	215.02	275.02	3.103	137.543	142.543	2.457e-05	0.00200231	0.00256104	2.89e-05	0.00128083	0.00132739
Morgan	0.347	58.075	183.075	0.008	0.851	4.851	4.95e-06	0.00082827	0.00261103	1.1e-07	1.214e-05	6.919e-05
Spencer	0.0	0.635	5.635	0.008	0.851	0.851	0.0	3.124e-05	0.00027722	3.9e-07	4.187e-05	4.187e-05
Knox	0.0	5.588	23.588	0.008	0.851	0.851	0.0	0.00015146	0.00063933	2.2e-07	2.307e-05	2.307e-05
Warren	0.101	15.768	23.768	0.0	0.0	1.0	1.222e-05	0.00190827	0.00287644	0.0	0.0	0.00012102
Johnson	2.138	357.767	835.767	0.847	94.561	137.561	1.369e-05	0.00229008	0.00534976	5.42e-06	0.00060529	0.00088053
White	0.147	19.353	31.353	0.847	94.561	94.561	6.09e-06	0.00080193	0.00129918	3.51e-05	0.00391833	0.00391833
Harrison	93.439	3642.346	3750.346	0.0	0.0	4.0	0.00231571	0.0902688	0.09294538	0.0	0.0	9.913e-05
Sullivan	0.059	9.926	19.926	0.0	0.0	0.0	2.85e-06	0.00047975	0.00096307	0.0	0.0	0.0
Clinton	0.283	37.282	62.282	0.0	0.0	1.0	8.78e-06	0.00115603	0.00193122	0.0	0.0	3.101e-05
Crawford	0.011	1.899	15.899	0.0	0.0	0.0	1.04e-06	0.00017986	0.00150587	0.0	0.0	0.0
Gibson	2.455	95.702	101.702	0.0	0.0	0.0	7.339e-05	0.00286088	0.00304024	0.0	0.0	0.0
Jasper	0.247	32.524	59.524	0.0	0.0	1.0	7.4e-06	0.00097465	0.00178376	0.0	0.0	2.997e-05
Saint Joseph	4.298	719.122	1194.122	0.323	36.047	46.047	1.587e-05	0.00265583	0.00441008	1.19e-06	0.00013313	0.00017006
Wabash	0.146	17.154	29.154	0.0	0.0	1.0	4.67e-06	0.0005484	0.00093203	0.0	0.0	3.197e-05
Orange	2.044	175.903	214.903	0.0	0.0	4.0	0.00010488	0.00902576	0.01102689	0.0	0.0	0.00020524
Grant	99.649	3884.416	3986.416	0.0	0.986	5.986	0.0015113	0.05891191	0.06045887	0.0	1.495e-05	9.079e-05
Jackson	0.445	74.445	174.445	0.0	0.986	0.986	1.009e-05	0.00168767	0.00395468	0.0	2.235e-05	2.235e-05
