Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.983	116.416	1.263e-05	0.00149671
Wells	0.0	0.0	0.0	0.0
Brown	0.123	14.788	8.08e-06	0.00097069
Wayne	0.24	29.379	3.65e-06	0.00044557
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	2.948	349.248	1.765e-05	0.00209119
Montgomery	0.133	15.925	3.46e-06	0.0004153
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	4.562	540.503	1.382e-05	0.00163746
Washington	0.201	23.758	7.18e-06	0.00085024
Noble	0.16	19.007	3.38e-06	0.00039987
Martin	0.0	0.0	0.0	0.0
Fayette	0.043	10.981	1.87e-06	0.00047648
Cass	2.256	267.282	5.944e-05	0.00704206
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	1.043	123.543	1.26e-05	0.00149292
Newton	0.953	111.544	6.804e-05	0.00796117
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.391	46.329	2.03e-06	0.00023999
Ripley	0.912	108.101	3.199e-05	0.00378994
Decatur	0.757	91.0	2.827e-05	0.00339628
Ohio	0.142	17.063	2.43e-05	0.00291967
Monroe	0.521	61.772	3.55e-06	0.00042045
Lawrence	0.795	95.55	1.741e-05	0.00209228
Marion	24.246	2872.386	2.54e-05	0.00300877
Rush	0.151	18.498	9.09e-06	0.00111013
Delaware	0.441	52.268	3.84e-06	0.00045541
Warrick	0.374	45.701	5.98e-06	0.00073043
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.423	48.728	8.75e-06	0.00100947
Madison	1.785	211.449	1.377e-05	0.00163104
Boone	1.063	125.919	1.586e-05	0.00187942
Dearborn	0.549	65.975	1.108e-05	0.001331
Vanderburgh	0.321	38.013	1.77e-06	0.00021005
Dubois	0.11	13.067	2.59e-06	0.00030699
Switzerland	0.0	0.0	0.0	0.0
Scott	0.12	14.255	5.04e-06	0.00059699
Posey	0.0	0.0	0.0	0.0
Howard	0.361	42.765	4.38e-06	0.00051921
Jennings	0.361	42.765	1.307e-05	0.00154884
Marshall	0.683	62.03	1.476e-05	0.00134125
LaPorte	0.311	36.825	2.83e-06	0.00033476
Vermillion	0.0	0.0	0.0	0.0
Lake	5.696	674.737	1.176e-05	0.0013929
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.112	130.135	4.476e-05	0.0052366
Adams	0.02	2.376	5.6e-07	6.667e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.036	4.352	8.2e-07	0.00010069
Whitley	0.0	0.0	0.0	0.0
Shelby	0.752	89.094	1.686e-05	0.00199793
Owen	0.12	14.255	5.77e-06	0.00068386
Allen	1.173	138.986	3.13e-06	0.00037028
Huntington	0.062	7.939	1.72e-06	0.00021905
Tipton	0.06	7.128	3.98e-06	0.00047115
Putnam	0.341	40.389	9.02e-06	0.00106909
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	1.243	147.302	1.629e-05	0.00192927
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.08	9.503	3.5e-06	0.00041436
Porter	1.164	139.913	6.87e-06	0.00082499
Clark	0.85	102.177	7.25e-06	0.00087063
Miami	0.13	15.443	3.67e-06	0.00043419
Elkhart	0.461	54.644	2.24e-06	0.00026583
Carroll	0.477	55.772	2.368e-05	0.00277101
Vigo	0.431	51.08	4.02e-06	0.00047567
Morgan	0.491	70.695	7e-06	0.00100826
Spencer	0.134	16.322	6.57e-06	0.00080296
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	2.296	272.033	1.47e-05	0.00174129
White	0.477	55.772	1.975e-05	0.00231103
Harrison	0.65	79.433	1.611e-05	0.0019686
Sullivan	0.009	1.088	4.3e-07	5.259e-05
Clinton	1.123	88.574	3.483e-05	0.00274648
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	1.725	204.322	6.37e-06	0.00075459
Wabash	5.411	292.757	0.000173	0.00935922
Orange	0.175	21.835	8.99e-06	0.00112038
Grant	0.261	30.886	3.95e-06	0.00046842
Jackson	0.568	68.25	1.288e-05	0.00154723
