Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	3.819	4e-07	3.819	4e-07	0.023	0.0	0.023	0.0
2020-03-14	3.819	4e-07	7.637	8e-07	0.023	0.0	0.046	0.0
2020-03-15	3.819	4e-07	11.456	1.19e-06	0.023	0.0	0.069	1e-08
2020-03-16	7.637	8e-07	19.094	1.99e-06	0.046	0.0	0.115	1e-08
2020-03-17	19.094	1.99e-06	38.187	3.98e-06	0.115	1e-08	0.229	2e-08
2020-03-18	30.55	3.19e-06	68.737	7.17e-06	0.183	2e-08	0.412	4e-08
2020-03-19	42.006	4.38e-06	110.743	1.155e-05	0.252	3e-08	0.664	7e-08
2020-03-20	57.281	5.97e-06	168.023	1.753e-05	0.344	4e-08	1.008	1.1e-07
2020-03-21	91.649	9.56e-06	259.672	2.708e-05	0.55	6e-08	1.558	1.6e-07
2020-03-22	137.474	1.434e-05	397.146	4.142e-05	0.825	9e-08	2.383	2.5e-07
2020-03-23	190.936	1.992e-05	588.081	6.134e-05	1.146	1.2e-07	3.528	3.7e-07
2020-03-24	232.941	2.43e-05	821.023	8.563e-05	1.398	1.5e-07	4.926	5.1e-07
2020-03-25	263.491	2.748e-05	1084.514	0.00011312	1.581	1.6e-07	6.507	6.8e-07
2020-03-26	282.585	2.947e-05	1367.098	0.00014259	1.696	1.8e-07	8.203	8.6e-07
2020-03-27	297.859	3.107e-05	1664.958	0.00017366	1.787	1.9e-07	9.99	1.04e-06
2020-03-28	301.678	3.147e-05	1966.636	0.00020512	1.81	1.9e-07	11.8	1.23e-06
2020-03-29	305.497	3.186e-05	2272.133	0.00023699	1.833	1.9e-07	13.633	1.42e-06
2020-03-30	309.316	3.226e-05	2581.448	0.00026925	1.856	1.9e-07	15.489	1.62e-06
2020-03-31	305.497	3.186e-05	2886.945	0.00030111	1.833	1.9e-07	17.322	1.81e-06
2020-04-01	301.678	3.147e-05	3188.623	0.00033258	1.81	1.9e-07	19.132	2e-06
2020-04-02	297.859	3.107e-05	3486.483	0.00036365	1.787	1.9e-07	20.919	2.18e-06
2020-04-03	278.766	2.908e-05	3765.248	0.00039272	1.673	1.7e-07	22.591	2.36e-06
2020-04-04	271.128	2.828e-05	4036.377	0.000421	1.627	1.7e-07	24.218	2.53e-06
2020-04-05	255.854	2.669e-05	4292.23	0.00044769	1.535	1.6e-07	25.753	2.69e-06
2020-04-06	221.485	2.31e-05	4513.716	0.00047079	1.329	1.4e-07	27.082	2.82e-06
2020-04-07	190.936	1.992e-05	4704.651	0.00049071	1.146	1.2e-07	28.228	2.94e-06
2020-04-08	164.205	1.713e-05	4868.856	0.00050783	0.985	1e-07	29.213	3.05e-06
2020-04-09	141.292	1.474e-05	5010.148	0.00052257	0.848	9e-08	30.061	3.14e-06
2020-04-10	118.38	1.235e-05	5128.528	0.00053492	0.71	7e-08	30.771	3.21e-06
2020-04-11	95.468	9.96e-06	5223.996	0.00054487	0.573	6e-08	31.344	3.27e-06
2020-04-12	76.374	7.97e-06	5300.37	0.00055284	0.458	5e-08	31.802	3.32e-06
2020-04-13	64.918	6.77e-06	5365.288	0.00055961	0.39	4e-08	32.192	3.36e-06
2020-04-14	57.281	5.97e-06	5422.569	0.00056559	0.344	4e-08	32.535	3.39e-06
2020-04-15	49.643	5.18e-06	5472.212	0.00057076	0.298	3e-08	32.833	3.42e-06
2020-04-16	42.006	4.38e-06	5514.218	0.00057515	0.252	3e-08	33.085	3.45e-06
2020-04-17	34.368	3.58e-06	5548.586	0.00057873	0.206	2e-08	33.292	3.47e-06
2020-04-18	26.731	2.79e-06	5575.317	0.00058152	0.16	2e-08	33.452	3.49e-06
2020-04-19	19.094	1.99e-06	5594.411	0.00058351	0.115	1e-08	33.566	3.5e-06
2020-04-20	15.275	1.59e-06	5609.686	0.0005851	0.092	1e-08	33.658	3.51e-06
2020-04-21	11.456	1.19e-06	5621.142	0.0005863	0.069	1e-08	33.727	3.52e-06
2020-04-22	7.637	8e-07	5628.779	0.00058709	0.046	0.0	33.773	3.52e-06
2020-04-23	3.819	4e-07	5632.598	0.00058749	0.023	0.0	33.796	3.52e-06
2020-04-24	5632.598	0.00058749	11265.196	0.00117499	33.796	3.52e-06	67.591	7.05e-06
