Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.025	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
2020-03-15	0.025	0.0	0.074	1e-08	0.0	0.0	0.0	0.0
2020-03-16	0.049	1e-08	0.123	1e-08	0.0	0.0	0.001	0.0
2020-03-17	0.123	1e-08	0.246	3e-08	0.001	0.0	0.001	0.0
2020-03-18	0.197	2e-08	0.443	5e-08	0.001	0.0	0.003	0.0
2020-03-19	0.27	3e-08	0.713	7e-08	0.002	0.0	0.004	0.0
2020-03-20	0.369	4e-08	1.082	1.1e-07	0.002	0.0	0.006	0.0
2020-03-21	0.59	6e-08	1.672	1.7e-07	0.004	0.0	0.01	0.0
2020-03-22	0.885	9e-08	2.557	2.7e-07	0.005	0.0	0.015	0.0
2020-03-23	1.229	1.3e-07	3.786	3.9e-07	0.007	0.0	0.023	0.0
2020-03-24	1.5	1.6e-07	5.286	5.5e-07	0.009	0.0	0.032	0.0
2020-03-25	1.696	1.8e-07	6.983	7.3e-07	0.01	0.0	0.042	0.0
2020-03-26	1.819	1.9e-07	8.802	9.2e-07	0.011	0.0	0.053	1e-08
2020-03-27	1.918	2e-07	10.72	1.12e-06	0.012	0.0	0.064	1e-08
2020-03-28	1.942	2e-07	12.662	1.32e-06	0.012	0.0	0.076	1e-08
2020-03-29	1.967	2.1e-07	14.629	1.53e-06	0.012	0.0	0.088	1e-08
2020-03-30	1.992	2.1e-07	16.62	1.73e-06	0.012	0.0	0.1	1e-08
2020-03-31	1.967	2.1e-07	18.587	1.94e-06	0.012	0.0	0.112	1e-08
2020-04-01	1.942	2e-07	20.53	2.14e-06	0.012	0.0	0.123	1e-08
2020-04-02	1.918	2e-07	22.447	2.34e-06	0.012	0.0	0.135	1e-08
2020-04-03	1.795	1.9e-07	24.242	2.53e-06	0.011	0.0	0.145	2e-08
2020-04-04	1.746	1.8e-07	25.988	2.71e-06	0.01	0.0	0.156	2e-08
2020-04-05	1.647	1.7e-07	27.635	2.88e-06	0.01	0.0	0.166	2e-08
2020-04-06	1.426	1.5e-07	29.061	3.03e-06	0.009	0.0	0.174	2e-08
2020-04-07	1.229	1.3e-07	30.29	3.16e-06	0.007	0.0	0.182	2e-08
2020-04-08	1.057	1.1e-07	31.348	3.27e-06	0.006	0.0	0.188	2e-08
2020-04-09	0.91	9e-08	32.257	3.36e-06	0.005	0.0	0.194	2e-08
2020-04-10	0.762	8e-08	33.02	3.44e-06	0.005	0.0	0.198	2e-08
2020-04-11	0.615	6e-08	33.634	3.51e-06	0.004	0.0	0.202	2e-08
2020-04-12	0.492	5e-08	34.126	3.56e-06	0.003	0.0	0.205	2e-08
2020-04-13	0.418	4e-08	34.544	3.6e-06	0.003	0.0	0.207	2e-08
2020-04-14	0.369	4e-08	34.913	3.64e-06	0.002	0.0	0.209	2e-08
2020-04-15	0.32	3e-08	35.232	3.67e-06	0.002	0.0	0.211	2e-08
2020-04-16	0.27	3e-08	35.503	3.7e-06	0.002	0.0	0.213	2e-08
2020-04-17	0.221	2e-08	35.724	3.73e-06	0.001	0.0	0.214	2e-08
2020-04-18	0.172	2e-08	35.896	3.74e-06	0.001	0.0	0.215	2e-08
2020-04-19	0.123	1e-08	36.019	3.76e-06	0.001	0.0	0.216	2e-08
2020-04-20	0.098	1e-08	36.117	3.77e-06	0.001	0.0	0.217	2e-08
2020-04-21	0.074	1e-08	36.191	3.77e-06	0.0	0.0	0.217	2e-08
2020-04-22	0.049	1e-08	36.24	3.78e-06	0.0	0.0	0.217	2e-08
2020-04-23	0.025	0.0	36.265	3.78e-06	0.0	0.0	0.218	2e-08
2020-04-24	36.265	3.78e-06	72.53	7.57e-06	0.218	2e-08	0.435	5e-08
