Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.031	37.031	0.0	1.0
2020-04-15	2.325	39.356	0.0	1.0
2020-04-16	2.637	41.993	0.0	1.0
2020-04-17	2.958	44.951	0.0	1.0
2020-04-18	3.283	48.234	0.0	1.0
2020-04-19	3.606	51.84	0.0	1.0
2020-04-20	3.932	55.772	0.0	1.0
2020-04-21	4.271	60.043	0.0	1.0
2020-04-22	4.645	64.688	0.0	1.0
2020-04-23	5.018	69.706	0.0	1.0
2020-04-24	5.379	75.085	0.0	1.0
2020-04-25	5.686	80.771	0.0	1.0
2020-04-26	5.924	86.695	0.0	1.0
2020-04-27	6.061	92.756	0.0	1.0
2020-04-28	6.138	98.894	0.0	1.0
2020-04-29	6.16	105.054	0.0	1.0
2020-04-30	6.149	111.203	0.0	1.0
2020-05-01	6.092	117.295	0.0	1.0
2020-05-02	6.013	123.308	0.0	1.0
2020-05-03	5.922	129.23	0.0	1.0
2020-05-04	5.808	135.038	0.0	1.0
2020-05-05	5.671	140.709	0.0	1.0
2020-05-06	5.523	146.232	0.0	1.0
2020-05-07	5.376	151.608	0.0	1.0
2020-05-08	5.229	156.837	0.0	1.0
2020-05-09	5.094	161.931	0.0	1.0
2020-05-10	4.971	166.902	0.0	1.0
2020-05-11	4.845	171.747	0.0	1.0
2020-05-12	4.707	176.454	0.0	1.0
2020-05-13	4.558	181.012	0.0	1.0
2020-05-14	4.397	185.409	0.0	1.0
2020-05-15	4.225	189.634	0.0	1.0
2020-05-16	4.054	193.688	0.0	1.0
2020-05-17	3.882	197.57	0.0	1.0
2020-05-18	3.711	201.281	0.0	1.0
2020-05-19	3.545	204.826	0.0	1.0
2020-05-20	3.383	208.209	0.0	1.0
2020-05-21	3.224	211.433	0.0	1.0
2020-05-22	3.068	214.501	0.0	1.0
2020-05-23	2.917	217.418	0.0	1.0
2020-05-24	2.77	220.188	0.0	1.0
2020-05-25	2.628	222.816	0.0	1.0
2020-05-26	2.493	225.309	0.0	1.0
2020-05-27	2.364	227.673	0.0	1.0
2020-05-28	2.241	229.914	0.0	1.0
2020-05-29	2.122	232.036	0.0	1.0
2020-05-30	2.008	234.044	0.0	1.0
2020-05-31	1.897	235.941	0.0	1.0
2020-06-01	1.788	237.729	0.0	1.0
2020-06-02	1.68	239.409	0.0	1.0
2020-06-03	1.572	240.981	0.0	1.0
2020-06-04	1.465	242.446	0.0	1.0
2020-06-05	1.358	243.804	0.0	1.0
2020-06-06	1.26	245.064	0.0	1.0
2020-06-07	1.173	246.237	0.0	1.0
2020-06-08	1.098	247.335	0.0	1.0
2020-06-09	1.033	248.368	0.0	1.0
2020-06-10	0.977	249.345	0.0	1.0
2020-06-11	0.925	250.27	0.0	1.0
2020-06-12	0.873	251.143	0.0	1.0
2020-06-13	0.821	251.964	0.0	1.0
2020-06-14	0.77	252.734	0.0	1.0
2020-06-15	0.718	253.452	0.0	1.0
2020-06-16	0.667	254.119	0.0	1.0
2020-06-17	0.621	254.74	0.0	1.0
2020-06-18	0.579	255.319	0.0	1.0
2020-06-19	0.541	255.86	0.0	1.0
2020-06-20	0.508	256.368	0.0	1.0
2020-06-21	0.478	256.846	0.0	1.0
2020-06-22	0.447	257.293	0.0	1.0
2020-06-23	0.417	257.71	0.0	1.0
2020-06-24	0.387	258.097	0.0	1.0
2020-06-25	0.357	258.454	0.0	1.0
2020-06-26	0.327	258.781	0.0	1.0
2020-06-27	0.297	259.078	0.0	1.0
2020-06-28	0.267	259.345	0.0	1.0
2020-06-29	0.24	259.585	0.0	1.0
2020-06-30	0.215	259.8	0.0	1.0
2020-07-01	0.192	259.992	0.0	1.0
2020-07-02	0.171	260.163	0.0	1.0
2020-07-03	0.151	260.314	0.0	1.0
2020-07-04	0.132	260.446	0.0	1.0
2020-07-05	0.112	260.558	0.0	1.0
2020-07-06	0.092	260.65	0.0	1.0
2020-07-07	0.072	260.722	0.0	1.0
2020-07-08	0.051	260.773	0.0	1.0
2020-07-09	0.033	260.806	0.0	1.0
2020-07-10	0.02	260.826	0.0	1.0
2020-07-11	0.013	260.839	0.0	1.0
2020-07-12	0.008	260.847	0.0	1.0
2020-07-13	0.006	260.853	0.0	1.0
2020-07-14	0.005	260.858	0.0	1.0
2020-07-15	0.004	260.862	0.0	1.0
2020-07-16	0.003	260.865	0.0	1.0
2020-07-17	0.002	260.867	0.0	1.0
2020-07-18	0.002	260.869	0.0	1.0
2020-07-19	0.001	260.87	0.0	1.0
2020-07-20	0.0	260.87	0.0	1.0
2020-07-21	0.0	260.87	0.0	1.0
2020-07-22	0.0	260.87	0.0	1.0
2020-07-23	0.0	260.87	0.0	1.0
