Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.684	8.684	0.0	0.0
2020-04-15	0.768	9.452	0.0	0.0
2020-04-16	0.852	10.304	0.0	0.0
2020-04-17	0.936	11.24	0.0	0.0
2020-04-18	1.021	12.261	0.0	0.0
2020-04-19	1.109	13.37	0.0	0.0
2020-04-20	1.206	14.576	0.0	0.0
2020-04-21	1.303	15.879	0.0	0.0
2020-04-22	1.396	17.275	0.0	0.0
2020-04-23	1.476	18.751	0.0	0.0
2020-04-24	1.538	20.289	0.0	0.0
2020-04-25	1.573	21.862	0.0	0.0
2020-04-26	1.593	23.455	0.0	0.0
2020-04-27	1.599	25.054	0.0	0.0
2020-04-28	1.596	26.65	0.0	0.0
2020-04-29	1.581	28.231	0.0	0.0
2020-04-30	1.561	29.792	0.0	0.0
2020-05-01	1.537	31.329	0.0	0.0
2020-05-02	1.508	32.837	0.0	0.0
2020-05-03	1.472	34.309	0.0	0.0
2020-05-04	1.434	35.743	0.0	0.0
2020-05-05	1.395	37.138	0.0	0.0
2020-05-06	1.357	38.495	0.0	0.0
2020-05-07	1.322	39.817	0.0	0.0
2020-05-08	1.29	41.107	0.0	0.0
2020-05-09	1.258	42.365	0.0	0.0
2020-05-10	1.222	43.587	0.0	0.0
2020-05-11	1.183	44.77	0.0	0.0
2020-05-12	1.141	45.911	0.0	0.0
2020-05-13	1.097	47.008	0.0	0.0
2020-05-14	1.052	48.06	0.0	0.0
2020-05-15	1.008	49.068	0.0	0.0
2020-05-16	0.963	50.031	0.0	0.0
2020-05-17	0.92	50.951	0.0	0.0
2020-05-18	0.878	51.829	0.0	0.0
2020-05-19	0.837	52.666	0.0	0.0
2020-05-20	0.796	53.462	0.0	0.0
2020-05-21	0.757	54.219	0.0	0.0
2020-05-22	0.719	54.938	0.0	0.0
2020-05-23	0.682	55.62	0.0	0.0
2020-05-24	0.647	56.267	0.0	0.0
2020-05-25	0.614	56.881	0.0	0.0
2020-05-26	0.582	57.463	0.0	0.0
2020-05-27	0.551	58.014	0.0	0.0
2020-05-28	0.521	58.535	0.0	0.0
2020-05-29	0.492	59.027	0.0	0.0
2020-05-30	0.464	59.491	0.0	0.0
2020-05-31	0.436	59.927	0.0	0.0
2020-06-01	0.408	60.335	0.0	0.0
2020-06-02	0.38	60.715	0.0	0.0
2020-06-03	0.353	61.068	0.0	0.0
2020-06-04	0.327	61.395	0.0	0.0
2020-06-05	0.305	61.7	0.0	0.0
2020-06-06	0.285	61.985	0.0	0.0
2020-06-07	0.268	62.253	0.0	0.0
2020-06-08	0.254	62.507	0.0	0.0
2020-06-09	0.24	62.747	0.0	0.0
2020-06-10	0.227	62.974	0.0	0.0
2020-06-11	0.213	63.187	0.0	0.0
2020-06-12	0.2	63.387	0.0	0.0
2020-06-13	0.186	63.573	0.0	0.0
2020-06-14	0.173	63.746	0.0	0.0
2020-06-15	0.161	63.907	0.0	0.0
2020-06-16	0.15	64.057	0.0	0.0
2020-06-17	0.141	64.198	0.0	0.0
2020-06-18	0.132	64.33	0.0	0.0
2020-06-19	0.124	64.454	0.0	0.0
2020-06-20	0.116	64.57	0.0	0.0
2020-06-21	0.108	64.678	0.0	0.0
2020-06-22	0.101	64.779	0.0	0.0
2020-06-23	0.093	64.872	0.0	0.0
2020-06-24	0.085	64.957	0.0	0.0
2020-06-25	0.077	65.034	0.0	0.0
2020-06-26	0.069	65.103	0.0	0.0
2020-06-27	0.062	65.165	0.0	0.0
2020-06-28	0.056	65.221	0.0	0.0
2020-06-29	0.05	65.271	0.0	0.0
2020-06-30	0.044	65.315	0.0	0.0
2020-07-01	0.039	65.354	0.0	0.0
2020-07-02	0.034	65.388	0.0	0.0
2020-07-03	0.029	65.417	0.0	0.0
2020-07-04	0.024	65.441	0.0	0.0
2020-07-05	0.019	65.46	0.0	0.0
2020-07-06	0.013	65.473	0.0	0.0
2020-07-07	0.009	65.482	0.0	0.0
2020-07-08	0.005	65.487	0.0	0.0
2020-07-09	0.003	65.49	0.0	0.0
2020-07-10	0.002	65.492	0.0	0.0
2020-07-11	0.002	65.494	0.0	0.0
2020-07-12	0.001	65.495	0.0	0.0
2020-07-13	0.001	65.496	0.0	0.0
2020-07-14	0.001	65.497	0.0	0.0
2020-07-15	0.001	65.498	0.0	0.0
