Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-09-01	4.468	8.753	0.467	78.764
2020-09-02	4.525	13.278	0.507	79.271
2020-09-03	4.541	17.819	0.551	79.822
2020-09-04	4.533	22.352	0.596	80.418
2020-09-05	4.491	26.843	0.638	81.056
2020-09-06	4.433	31.276	0.675	81.731
2020-09-07	4.366	35.642	0.703	82.434
2020-09-08	4.282	39.924	0.719	83.153
2020-09-09	4.181	44.105	0.729	83.882
2020-09-10	4.072	48.177	0.731	84.613
2020-09-11	3.963	52.14	0.73	85.343
2020-09-12	3.855	55.995	0.723	86.066
2020-09-13	3.756	59.751	0.714	86.78
2020-09-14	3.664	63.415	0.703	87.483
2020-09-15	3.572	66.987	0.689	88.172
2020-09-16	3.47	70.457	0.673	88.845
2020-09-17	3.36	73.817	0.656	89.501
2020-09-18	3.242	77.059	0.638	90.139
2020-09-19	3.115	80.174	0.621	90.76
2020-09-20	2.988	83.162	0.605	91.365
2020-09-21	2.862	86.024	0.59	91.955
2020-09-22	2.736	88.76	0.575	92.53
2020-09-23	2.613	91.373	0.559	93.089
2020-09-24	2.494	93.867	0.541	93.63
2020-09-25	2.377	96.244	0.522	94.152
2020-09-26	2.262	98.506	0.502	94.654
2020-09-27	2.15	100.656	0.481	95.135
2020-09-28	2.042	102.698	0.461	95.596
2020-09-29	1.938	104.636	0.441	96.037
2020-09-30	1.838	106.474	0.421	96.458
2020-10-01	1.743	108.217	0.402	96.86
2020-10-02	1.652	109.869	0.383	97.243
2020-10-03	1.565	111.434	0.364	97.607
2020-10-04	1.48	112.914	0.346	97.953
2020-10-05	1.398	114.312	0.329	98.282
2020-10-06	1.318	115.63	0.312	98.594
2020-10-07	1.239	116.869	0.296	98.89
2020-10-08	1.159	118.028	0.281	99.171
2020-10-09	1.08	119.108	0.266	99.437
2020-10-10	1.001	120.109	0.252	99.689
2020-10-11	0.929	121.038	0.238	99.927
2020-10-12	0.865	121.903	0.225	100.152
2020-10-13	0.809	122.712	0.212	100.364
2020-10-14	0.762	123.474	0.199	100.563
2020-10-15	0.72	124.194	0.187	100.75
2020-10-16	0.682	124.876	0.174	100.924
2020-10-17	0.644	125.52	0.161	101.085
2020-10-18	0.606	126.126	0.15	101.235
2020-10-19	0.567	126.693	0.139	101.374
2020-10-20	0.529	127.222	0.13	101.504
2020-10-21	0.492	127.714	0.123	101.627
2020-10-22	0.458	128.172	0.116	101.743
2020-10-23	0.427	128.599	0.11	101.853
2020-10-24	0.399	128.998	0.104	101.957
2020-10-25	0.374	129.372	0.097	102.054
2020-10-26	0.352	129.724	0.091	102.145
2020-10-27	0.33	130.054	0.085	102.23
2020-10-28	0.308	130.362	0.079	102.309
2020-10-29	0.285	130.647	0.074	102.383
2020-10-30	0.263	130.91	0.069	102.452
2020-10-31	0.241	131.151	0.064	102.516
2020-11-01	0.219	131.37	0.06	102.576
2020-11-02	0.197	131.567	0.057	102.633
2020-11-03	0.177	131.744	0.053	102.686
2020-11-04	0.158	131.902	0.05	102.736
2020-11-05	0.141	132.043	0.046	102.782
2020-11-06	0.126	132.169	0.042	102.824
2020-11-07	0.111	132.28	0.039	102.863
2020-11-08	0.097	132.377	0.035	102.898
2020-11-09	0.083	132.46	0.032	102.93
2020-11-10	0.068	132.528	0.028	102.958
2020-11-11	0.053	132.581	0.025	102.983
2020-11-12	0.038	132.619	0.023	103.006
2020-11-13	0.024	132.643	0.02	103.026
2020-11-14	0.015	132.658	0.018	103.044
2020-11-15	0.009	132.667	0.016	103.06
2020-11-16	0.006	132.673	0.013	103.073
2020-11-17	0.004	132.677	0.011	103.084
2020-11-18	0.003	132.68	0.009	103.093
2020-11-19	0.003	132.683	0.006	103.099
2020-11-20	0.002	132.685	0.004	103.103
2020-11-21	0.002	132.687	0.002	103.105
2020-11-22	0.001	132.688	0.002	103.107
2020-11-23	0.001	132.689	0.001	103.108
2020-11-24	0.0	132.689	0.001	103.109
2020-11-25	0.0	132.689	0.001	103.11
2020-11-26	0.0	132.689	0.0	103.11
2020-11-27	0.0	132.689	0.0	103.11
2020-11-28	0.0	132.689	0.0	103.11
2020-11-29	0.0	132.689	0.0	103.11
