Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.4	45.4	0.0	5.0
2020-04-16	3.735	49.135	0.0	5.0
2020-04-17	4.072	53.207	0.0	5.0
2020-04-18	4.424	57.631	0.0	5.0
2020-04-19	4.811	62.442	0.0	5.0
2020-04-20	5.198	67.64	0.0	5.0
2020-04-21	5.571	73.211	0.0	5.0
2020-04-22	5.889	79.1	0.0	5.0
2020-04-23	6.135	85.235	0.0	5.0
2020-04-24	6.277	91.512	0.0	5.0
2020-04-25	6.358	97.87	0.0	5.0
2020-04-26	6.381	104.251	0.0	5.0
2020-04-27	6.369	110.62	0.0	5.0
2020-04-28	6.31	116.93	0.0	5.0
2020-04-29	6.228	123.158	0.0	5.0
2020-04-30	6.134	129.292	0.0	5.0
2020-05-01	6.016	135.308	0.0	5.0
2020-05-02	5.874	141.182	0.0	5.0
2020-05-03	5.721	146.903	0.0	5.0
2020-05-04	5.568	152.471	0.0	5.0
2020-05-05	5.416	157.887	0.0	5.0
2020-05-06	5.276	163.163	0.0	5.0
2020-05-07	5.148	168.311	0.0	5.0
2020-05-08	5.018	173.329	0.0	5.0
2020-05-09	4.876	178.205	0.0	5.0
2020-05-10	4.721	182.926	0.0	5.0
2020-05-11	4.554	187.48	0.0	5.0
2020-05-12	4.376	191.856	0.0	5.0
2020-05-13	4.198	196.054	0.0	5.0
2020-05-14	4.02	200.074	0.0	5.0
2020-05-15	3.844	203.918	0.0	5.0
2020-05-16	3.672	207.59	0.0	5.0
2020-05-17	3.504	211.094	0.0	5.0
2020-05-18	3.339	214.433	0.0	5.0
2020-05-19	3.178	217.611	0.0	5.0
2020-05-20	3.021	220.632	0.0	5.0
2020-05-21	2.87	223.502	0.0	5.0
2020-05-22	2.722	226.224	0.0	5.0
2020-05-23	2.582	228.806	0.0	5.0
2020-05-24	2.448	231.254	0.0	5.0
2020-05-25	2.321	233.575	0.0	5.0
2020-05-26	2.198	235.773	0.0	5.0
2020-05-27	2.08	237.853	0.0	5.0
2020-05-28	1.965	239.818	0.0	5.0
2020-05-29	1.852	241.67	0.0	5.0
2020-05-30	1.74	243.41	0.0	5.0
2020-05-31	1.629	245.039	0.0	5.0
2020-06-01	1.517	246.556	0.0	5.0
2020-06-02	1.407	247.963	0.0	5.0
2020-06-03	1.305	249.268	0.0	5.0
2020-06-04	1.215	250.483	0.0	5.0
2020-06-05	1.137	251.62	0.0	5.0
2020-06-06	1.07	252.69	0.0	5.0
2020-06-07	1.012	253.702	0.0	5.0
2020-06-08	0.958	254.66	0.0	5.0
2020-06-09	0.904	255.564	0.0	5.0
2020-06-10	0.851	256.415	0.0	5.0
2020-06-11	0.797	257.212	0.0	5.0
2020-06-12	0.744	257.956	0.0	5.0
2020-06-13	0.691	258.647	0.0	5.0
2020-06-14	0.643	259.29	0.0	5.0
2020-06-15	0.6	259.89	0.0	5.0
2020-06-16	0.561	260.451	0.0	5.0
2020-06-17	0.526	260.977	0.0	5.0
2020-06-18	0.495	261.472	0.0	5.0
2020-06-19	0.463	261.935	0.0	5.0
2020-06-20	0.432	262.367	0.0	5.0
2020-06-21	0.401	262.768	0.0	5.0
2020-06-22	0.37	263.138	0.0	5.0
2020-06-23	0.339	263.477	0.0	5.0
2020-06-24	0.307	263.784	0.0	5.0
2020-06-25	0.277	264.061	0.0	5.0
2020-06-26	0.248	264.309	0.0	5.0
2020-06-27	0.222	264.531	0.0	5.0
2020-06-28	0.199	264.73	0.0	5.0
2020-06-29	0.177	264.907	0.0	5.0
2020-06-30	0.156	265.063	0.0	5.0
2020-07-01	0.136	265.199	0.0	5.0
2020-07-02	0.116	265.315	0.0	5.0
2020-07-03	0.095	265.41	0.0	5.0
2020-07-04	0.075	265.485	0.0	5.0
2020-07-05	0.053	265.538	0.0	5.0
2020-07-06	0.034	265.572	0.0	5.0
2020-07-07	0.021	265.593	0.0	5.0
2020-07-08	0.013	265.606	0.0	5.0
2020-07-09	0.009	265.615	0.0	5.0
2020-07-10	0.006	265.621	0.0	5.0
2020-07-11	0.005	265.626	0.0	5.0
2020-07-12	0.004	265.63	0.0	5.0
2020-07-13	0.003	265.633	0.0	5.0
2020-07-14	0.002	265.635	0.0	5.0
2020-07-15	0.002	265.637	0.0	5.0
2020-07-16	0.001	265.638	0.0	5.0
2020-07-17	0.0	265.638	0.0	5.0
2020-07-18	0.0	265.638	0.0	5.0
2020-07-19	0.0	265.638	0.0	5.0
2020-07-20	0.0	265.638	0.0	5.0
2020-07-21	0.0	265.638	0.0	5.0
2020-07-22	0.0	265.638	0.0	5.0
2020-07-23	0.0	265.638	0.0	5.0
2020-07-24	0.0	265.638	0.0	5.0
2020-07-25	0.0	265.638	0.0	5.0
2020-07-26	0.0	265.638	0.0	5.0
2020-07-27	0.0	265.638	0.0	5.0
2020-07-28	0.0	265.638	0.0	5.0
2020-07-29	0.0	265.638	0.0	5.0
2020-07-30	0.0	265.638	0.0	5.0
2020-07-31	0.0	265.638	0.0	5.0
2020-08-01	0.0	265.638	0.0	5.0
2020-08-02	0.0	265.638	0.0	5.0
2020-08-03	0.0	265.638	0.0	5.0
2020-08-04	0.0	265.638	0.0	5.0
2020-08-05	0.0	265.638	0.0	5.0
2020-08-06	0.0	265.638	0.0	5.0
2020-08-07	0.0	265.638	0.0	5.0
2020-08-08	0.0	265.638	0.0	5.0
2020-08-09	0.0	265.638	0.0	5.0
2020-08-10	0.0	265.638	0.0	5.0
2020-08-11	0.0	265.638	0.0	5.0
2020-08-12	0.0	265.638	0.0	5.0
2020-08-13	0.0	265.638	0.0	5.0
2020-08-14	0.0	265.638	0.0	5.0
2020-08-15	0.0	265.638	0.0	5.0
2020-08-16	0.0	265.638	0.0	5.0
2020-08-17	0.0	265.638	0.0	5.0
2020-08-18	0.0	265.638	0.0	5.0
2020-08-19	0.0	265.638	0.0	5.0
2020-08-20	0.0	265.638	0.0	5.0
2020-08-21	0.0	265.638	0.0	5.0
2020-08-22	0.0	265.638	0.0	5.0
2020-08-23	0.0	265.638	0.0	5.0
2020-08-24	0.0	265.638	0.0	5.0
2020-08-25	0.0	265.638	0.0	5.0
2020-08-26	0.0	265.638	0.0	5.0
2020-08-27	0.0	265.638	0.0	5.0
2020-08-28	0.0	265.638	0.0	5.0
2020-08-29	0.0	265.638	0.0	5.0
2020-08-30	0.0	265.638	0.0	5.0
