Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-10	0.253	14.253	0.689	0.689
2020-06-11	0.247	14.5	0.671	1.36
2020-06-12	0.241	14.741	0.652	2.012
2020-06-13	0.234	14.975	0.632	2.644
2020-06-14	0.228	15.203	0.609	3.253
2020-06-15	0.222	15.425	0.586	3.839
2020-06-16	0.217	15.642	0.562	4.401
2020-06-17	0.211	15.853	0.538	4.939
2020-06-18	0.205	16.058	0.514	5.453
2020-06-19	0.199	16.257	0.491	5.944
2020-06-20	0.192	16.449	0.469	6.413
2020-06-21	0.184	16.633	0.447	6.86
2020-06-22	0.177	16.81	0.425	7.285
2020-06-23	0.169	16.979	0.404	7.689
2020-06-24	0.162	17.141	0.384	8.073
2020-06-25	0.155	17.296	0.364	8.437
2020-06-26	0.148	17.444	0.346	8.783
2020-06-27	0.141	17.585	0.328	9.111
2020-06-28	0.134	17.719	0.311	9.422
2020-06-29	0.127	17.846	0.294	9.716
2020-06-30	0.121	17.967	0.278	9.994
2020-07-01	0.115	18.082	0.263	10.257
2020-07-02	0.109	18.191	0.248	10.505
2020-07-03	0.103	18.294	0.233	10.738
2020-07-04	0.098	18.392	0.218	10.956
2020-07-05	0.093	18.485	0.203	11.159
2020-07-06	0.088	18.573	0.188	11.347
2020-07-07	0.083	18.656	0.175	11.522
2020-07-08	0.078	18.734	0.163	11.685
2020-07-09	0.073	18.807	0.152	11.837
2020-07-10	0.069	18.876	0.143	11.98
2020-07-11	0.064	18.94	0.135	12.115
2020-07-12	0.059	18.999	0.128	12.243
2020-07-13	0.055	19.054	0.121	12.364
2020-07-14	0.051	19.105	0.114	12.478
2020-07-15	0.048	19.153	0.107	12.585
2020-07-16	0.045	19.198	0.099	12.684
2020-07-17	0.043	19.241	0.092	12.776
2020-07-18	0.04	19.281	0.086	12.862
2020-07-19	0.038	19.319	0.08	12.942
2020-07-20	0.036	19.355	0.075	13.017
2020-07-21	0.034	19.389	0.07	13.087
2020-07-22	0.031	19.42	0.066	13.153
2020-07-23	0.029	19.449	0.062	13.215
2020-07-24	0.027	19.476	0.058	13.273
2020-07-25	0.025	19.501	0.054	13.327
2020-07-26	0.024	19.525	0.049	13.376
2020-07-27	0.022	19.547	0.045	13.421
2020-07-28	0.021	19.568	0.041	13.462
2020-07-29	0.02	19.588	0.037	13.499
2020-07-30	0.018	19.606	0.033	13.532
2020-07-31	0.017	19.623	0.03	13.562
2020-08-01	0.016	19.639	0.027	13.589
2020-08-02	0.014	19.653	0.024	13.613
2020-08-03	0.013	19.666	0.021	13.634
2020-08-04	0.012	19.678	0.018	13.652
2020-08-05	0.01	19.688	0.016	13.668
2020-08-06	0.009	19.697	0.013	13.681
2020-08-07	0.008	19.705	0.01	13.691
2020-08-08	0.007	19.712	0.007	13.698
2020-08-09	0.007	19.719	0.005	13.703
2020-08-10	0.006	19.725	0.003	13.706
2020-08-11	0.005	19.73	0.002	13.708
2020-08-12	0.004	19.734	0.001	13.709
2020-08-13	0.003	19.737	0.001	13.71
2020-08-14	0.002	19.739	0.001	13.711
2020-08-15	0.001	19.74	0.001	13.712
2020-08-16	0.001	19.741	0.0	13.712
2020-08-17	0.001	19.742	0.0	13.712
2020-08-18	0.0	19.742	0.0	13.712
2020-08-19	0.0	19.742	0.0	13.712
2020-08-20	0.0	19.742	0.0	13.712
2020-08-21	0.0	19.742	0.0	13.712
2020-08-22	0.0	19.742	0.0	13.712
2020-08-23	0.0	19.742	0.0	13.712
2020-08-24	0.0	19.742	0.0	13.712
2020-08-25	0.0	19.742	0.0	13.712
2020-08-26	0.0	19.742	0.0	13.712
2020-08-27	0.0	19.742	0.0	13.712
2020-08-28	0.0	19.742	0.0	13.712
2020-08-29	0.0	19.742	0.0	13.712
2020-08-30	0.0	19.742	0.0	13.712
