Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.431	22.431	0.0	2.0
2020-04-16	1.418	23.849	0.0	2.0
2020-04-17	1.4	25.249	0.0	2.0
2020-04-18	1.378	26.627	0.0	2.0
2020-04-19	1.352	27.979	0.0	2.0
2020-04-20	1.32	29.299	0.0	2.0
2020-04-21	1.286	30.585	0.0	2.0
2020-04-22	1.251	31.836	0.0	2.0
2020-04-23	1.217	33.053	0.0	2.0
2020-04-24	1.186	34.239	0.0	2.0
2020-04-25	1.157	35.396	0.0	2.0
2020-04-26	1.128	36.524	0.0	2.0
2020-04-27	1.096	37.62	0.0	2.0
2020-04-28	1.061	38.681	0.0	2.0
2020-04-29	1.023	39.704	0.0	2.0
2020-04-30	0.983	40.687	0.0	2.0
2020-05-01	0.943	41.63	0.0	2.0
2020-05-02	0.903	42.533	0.0	2.0
2020-05-03	0.864	43.397	0.0	2.0
2020-05-04	0.825	44.222	0.0	2.0
2020-05-05	0.787	45.009	0.0	2.0
2020-05-06	0.75	45.759	0.0	2.0
2020-05-07	0.714	46.473	0.0	2.0
2020-05-08	0.679	47.152	0.0	2.0
2020-05-09	0.645	47.797	0.0	2.0
2020-05-10	0.612	48.409	0.0	2.0
2020-05-11	0.58	48.989	0.0	2.0
2020-05-12	0.55	49.539	0.0	2.0
2020-05-13	0.522	50.061	0.0	2.0
2020-05-14	0.494	50.555	0.0	2.0
2020-05-15	0.467	51.022	0.0	2.0
2020-05-16	0.442	51.464	0.0	2.0
2020-05-17	0.416	51.88	0.0	2.0
2020-05-18	0.391	52.271	0.0	2.0
2020-05-19	0.366	52.637	0.0	2.0
2020-05-20	0.341	52.978	0.0	2.0
2020-05-21	0.316	53.294	0.0	2.0
2020-05-22	0.293	53.587	0.0	2.0
2020-05-23	0.273	53.86	0.0	2.0
2020-05-24	0.256	54.116	0.0	2.0
2020-05-25	0.24	54.356	0.0	2.0
2020-05-26	0.227	54.583	0.0	2.0
2020-05-27	0.215	54.798	0.0	2.0
2020-05-28	0.203	55.001	0.0	2.0
2020-05-29	0.191	55.192	0.0	2.0
2020-05-30	0.179	55.371	0.0	2.0
2020-05-31	0.167	55.538	0.0	2.0
2020-06-01	0.155	55.693	0.0	2.0
2020-06-02	0.144	55.837	0.0	2.0
2020-06-03	0.135	55.972	0.0	2.0
2020-06-04	0.126	56.098	0.0	2.0
2020-06-05	0.118	56.216	0.0	2.0
2020-06-06	0.111	56.327	0.0	2.0
2020-06-07	0.104	56.431	0.0	2.0
2020-06-08	0.097	56.528	0.0	2.0
2020-06-09	0.09	56.618	0.0	2.0
2020-06-10	0.083	56.701	0.0	2.0
2020-06-11	0.076	56.777	0.0	2.0
2020-06-12	0.069	56.846	0.0	2.0
2020-06-13	0.062	56.908	0.0	2.0
2020-06-14	0.056	56.964	0.0	2.0
2020-06-15	0.05	57.014	0.0	2.0
2020-06-16	0.045	57.059	0.0	2.0
2020-06-17	0.04	57.099	0.0	2.0
2020-06-18	0.035	57.134	0.0	2.0
2020-06-19	0.031	57.165	0.0	2.0
2020-06-20	0.026	57.191	0.0	2.0
