Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	16.347	256.347	0.0	4.0
2020-04-15	16.196	272.543	0.0	4.0
2020-04-16	15.986	288.529	0.0	4.0
2020-04-17	15.745	304.274	0.0	4.0
2020-04-18	15.441	319.715	0.0	4.0
2020-04-19	15.077	334.792	0.0	4.0
2020-04-20	14.684	349.476	0.0	4.0
2020-04-21	14.292	363.768	0.0	4.0
2020-04-22	13.902	377.67	0.0	4.0
2020-04-23	13.543	391.213	0.0	4.0
2020-04-24	13.215	404.428	0.0	4.0
2020-04-25	12.88	417.308	0.0	4.0
2020-04-26	12.515	429.823	0.0	4.0
2020-04-27	12.118	441.941	0.0	4.0
2020-04-28	11.69	453.631	0.0	4.0
2020-04-29	11.233	464.864	0.0	4.0
2020-04-30	10.776	475.64	0.0	4.0
2020-05-01	10.319	485.959	0.0	4.0
2020-05-02	9.867	495.826	0.0	4.0
2020-05-03	9.424	505.25	0.0	4.0
2020-05-04	8.994	514.244	0.0	4.0
2020-05-05	8.57	522.814	0.0	4.0
2020-05-06	8.157	530.971	0.0	4.0
2020-05-07	7.754	538.725	0.0	4.0
2020-05-08	7.365	546.09	0.0	4.0
2020-05-09	6.988	553.078	0.0	4.0
2020-05-10	6.628	559.706	0.0	4.0
2020-05-11	6.285	565.991	0.0	4.0
2020-05-12	5.957	571.948	0.0	4.0
2020-05-13	5.642	577.59	0.0	4.0
2020-05-14	5.338	582.928	0.0	4.0
2020-05-15	5.043	587.971	0.0	4.0
2020-05-16	4.754	592.725	0.0	4.0
2020-05-17	4.467	597.192	0.0	4.0
2020-05-18	4.18	601.372	0.0	4.0
2020-05-19	3.893	605.265	0.0	4.0
2020-05-20	3.611	608.876	0.0	4.0
2020-05-21	3.35	612.226	0.0	4.0
2020-05-22	3.119	615.345	0.0	4.0
2020-05-23	2.919	618.264	0.0	4.0
2020-05-24	2.747	621.011	0.0	4.0
2020-05-25	2.597	623.608	0.0	4.0
2020-05-26	2.459	626.067	0.0	4.0
2020-05-27	2.321	628.388	0.0	4.0
2020-05-28	2.184	630.572	0.0	4.0
2020-05-29	2.046	632.618	0.0	4.0
2020-05-30	1.909	634.527	0.0	4.0
2020-05-31	1.773	636.3	0.0	4.0
2020-06-01	1.65	637.95	0.0	4.0
2020-06-02	1.539	639.489	0.0	4.0
2020-06-03	1.439	640.928	0.0	4.0
2020-06-04	1.35	642.278	0.0	4.0
2020-06-05	1.27	643.548	0.0	4.0
2020-06-06	1.19	644.738	0.0	4.0
2020-06-07	1.11	645.848	0.0	4.0
