Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Clay	1.0	0.0	0.0	0.0	3.821e-05	0.0	5.0	2.0	1.25	0.00019105	7.642e-05	2020-03-29
Clay	1.0	0.0	0.0	0.0	3.821e-05	0.0	5.0	2.0	1.25	0.00019105	7.642e-05	2020-03-30
Clay	1.0	0.0	0.0	0.0	3.821e-05	0.0	5.0	2.0	1.25	0.00019105	7.642e-05	2020-03-31
Clay	1.0	0.0	0.0	0.0	3.821e-05	0.0	5.0	2.0	1.25	0.00019105	7.642e-05	2020-04-01
Clay	1.0	0.0	0.0	0.0	3.821e-05	0.0	5.0	2.0	1.25	0.00019105	7.642e-05	2020-04-02
Clay	2.0	0.0	0.0	0.0	7.642e-05	0.0	10.0	4.0	2.5	0.0003821	0.00015284	2020-04-03
Clay	3.0	0.0	0.0	0.0	0.00011464	0.0	15.0	6.0	3.75	0.0005732	0.00022928	2020-04-04
Clay	4.0	0.0	0.0	0.0	0.00015285	0.0	20.0	8.0	5.0	0.00076425	0.0003057	2020-04-05
Clay	4.0	0.0	0.0	0.0	0.00015285	0.0	20.0	8.0	5.0	0.00076425	0.0003057	2020-04-06
Clay	7.0	0.0	0.0	0.0	0.00026748	0.0	35.0	14.0	8.75	0.0013374	0.00053496	2020-04-07
Clay	11.0	0.0	0.0	0.0	0.00042033	0.0	55.0	22.0	13.75	0.00210165	0.00084066	2020-04-08
Clay	12.0	0.0	0.0	0.0	0.00045854	0.0	60.0	24.0	15.0	0.0022927	0.00091708	2020-04-09
Clay	11.0	0.0	0.0	0.0	0.00042033	0.0	55.0	22.0	13.75	0.00210165	0.00084066	2020-04-10
Clay	11.0	0.0	0.0	0.0	0.00042033	0.0	55.0	22.0	13.75	0.00210165	0.00084066	2020-04-11
Clay	11.0	0.0	0.0	11.0	0.00042033	0.0	55.0	22.0	13.75	0.00210165	0.00084066	2020-04-12
Clay	12.0	0.0	0.0	12.0	0.00045854	0.0	60.0	24.0	15.0	0.0022927	0.00091708	2020-04-13
Clay	12.0	0.0	0.0	12.0	0.00045854	0.0	60.0	24.0	15.0	0.0022927	0.00091708	2020-04-14
