Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Catron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Catron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Catron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Catron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Catron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Catron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Catron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Catron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Catron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-04
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-05
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-06
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-07
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-08
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-09
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-10
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-11
Catron	1.0	0.0	0.0	1.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-12
Catron	1.0	0.0	0.0	1.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-13
Catron	1.0	0.0	0.0	1.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	2020-04-14
