Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.862	45.862	0.133	3.133
2020-04-16	3.827	49.689	0.145	3.278
2020-04-17	3.777	53.466	0.158	3.436
2020-04-18	3.72	57.186	0.17	3.606
2020-04-19	3.648	60.834	0.182	3.788
2020-04-20	3.562	64.396	0.193	3.981
2020-04-21	3.469	67.865	0.201	4.182
2020-04-22	3.377	71.242	0.206	4.388
2020-04-23	3.285	74.527	0.208	4.596
2020-04-24	3.2	77.727	0.209	4.805
2020-04-25	3.122	80.849	0.209	5.014
2020-04-26	3.043	83.892	0.207	5.221
2020-04-27	2.957	86.849	0.204	5.425
2020-04-28	2.863	89.712	0.201	5.626
2020-04-29	2.762	92.474	0.197	5.823
2020-04-30	2.654	95.128	0.192	6.015
2020-05-01	2.546	97.674	0.187	6.202
2020-05-02	2.438	100.112	0.182	6.384
2020-05-03	2.331	102.443	0.177	6.561
2020-05-04	2.227	104.67	0.173	6.734
2020-05-05	2.125	106.795	0.169	6.903
2020-05-06	2.025	108.82	0.164	7.067
2020-05-07	1.927	110.747	0.16	7.227
2020-05-08	1.832	112.579	0.155	7.382
2020-05-09	1.74	114.319	0.149	7.531
2020-05-10	1.651	115.97	0.143	7.674
2020-05-11	1.566	117.536	0.137	7.811
2020-05-12	1.485	119.021	0.132	7.943
2020-05-13	1.408	120.429	0.126	8.069
2020-05-14	1.333	121.762	0.12	8.189
2020-05-15	1.261	123.023	0.115	8.304
2020-05-16	1.192	124.215	0.109	8.413
2020-05-17	1.123	125.338	0.104	8.517
2020-05-18	1.056	126.394	0.099	8.616
2020-05-19	0.988	127.382	0.094	8.71
2020-05-20	0.92	128.302	0.089	8.799
2020-05-21	0.853	129.155	0.085	8.884
2020-05-22	0.791	129.946	0.08	8.964
2020-05-23	0.737	130.683	0.076	9.04
2020-05-24	0.69	131.373	0.072	9.112
2020-05-25	0.649	132.022	0.068	9.18
2020-05-26	0.614	132.636	0.064	9.244
2020-05-27	0.581	133.217	0.061	9.305
2020-05-28	0.548	133.765	0.057	9.362
2020-05-29	0.516	134.281	0.053	9.415
2020-05-30	0.483	134.764	0.05	9.465
2020-05-31	0.451	135.215	0.046	9.511
2020-06-01	0.419	135.634	0.043	9.554
2020-06-02	0.39	136.024	0.04	9.594
2020-06-03	0.364	136.388	0.037	9.631
2020-06-04	0.34	136.728	0.035	9.666
2020-06-05	0.319	137.047	0.033	9.699
2020-06-06	0.3	137.347	0.031	9.73
2020-06-07	0.281	137.628	0.03	9.76
2020-06-08	0.262	137.89	0.028	9.788
2020-06-09	0.243	138.133	0.026	9.814
2020-06-10	0.224	138.357	0.024	9.838
2020-06-11	0.205	138.562	0.023	9.861
2020-06-12	0.186	138.748	0.021	9.882
2020-06-13	0.168	138.916	0.02	9.902
2020-06-14	0.151	139.067	0.018	9.92
2020-06-15	0.135	139.202	0.017	9.937
2020-06-16	0.121	139.323	0.016	9.953
2020-06-17	0.107	139.43	0.015	9.968
2020-06-18	0.095	139.525	0.014	9.982
2020-06-19	0.083	139.608	0.013	9.995
2020-06-20	0.07	139.678	0.012	10.007
2020-06-21	0.058	139.736	0.011	10.018
2020-06-22	0.045	139.781	0.01	10.028
2020-06-23	0.032	139.813	0.009	10.037
2020-06-24	0.021	139.834	0.008	10.045
2020-06-25	0.013	139.847	0.007	10.052
2020-06-26	0.008	139.855	0.007	10.059
2020-06-27	0.005	139.86	0.006	10.065
2020-06-28	0.004	139.864	0.005	10.07
2020-06-29	0.003	139.867	0.004	10.074
2020-06-30	0.002	139.869	0.004	10.078
2020-07-01	0.002	139.871	0.003	10.081
2020-07-02	0.001	139.872	0.002	10.083
2020-07-03	0.001	139.873	0.002	10.085
2020-07-04	0.001	139.874	0.001	10.086
2020-07-05	0.0	139.874	0.0	10.086
2020-07-06	0.0	139.874	0.0	10.086
2020-07-07	0.0	139.874	0.0	10.086
2020-07-08	0.0	139.874	0.0	10.086
2020-07-09	0.0	139.874	0.0	10.086
2020-07-10	0.0	139.874	0.0	10.086
2020-07-11	0.0	139.874	0.0	10.086
2020-07-12	0.0	139.874	0.0	10.086
2020-07-13	0.0	139.874	0.0	10.086
2020-07-14	0.0	139.874	0.0	10.086
2020-07-15	0.0	139.874	0.0	10.086
2020-07-16	0.0	139.874	0.0	10.086
2020-07-17	0.0	139.874	0.0	10.086
2020-07-18	0.0	139.874	0.0	10.086
2020-07-19	0.0	139.874	0.0	10.086
2020-07-20	0.0	139.874	0.0	10.086
2020-07-21	0.0	139.874	0.0	10.086
2020-07-22	0.0	139.874	0.0	10.086
2020-07-23	0.0	139.874	0.0	10.086
2020-07-24	0.0	139.874	0.0	10.086
2020-07-25	0.0	139.874	0.0	10.086
2020-07-26	0.0	139.874	0.0	10.086
2020-07-27	0.0	139.874	0.0	10.086
2020-07-28	0.0	139.874	0.0	10.086
2020-07-29	0.0	139.874	0.0	10.086
2020-07-30	0.0	139.874	0.0	10.086
2020-07-31	0.0	139.874	0.0	10.086
2020-08-01	0.0	139.874	0.0	10.086
2020-08-02	0.0	139.874	0.0	10.086
2020-08-03	0.0	139.874	0.0	10.086
2020-08-04	0.0	139.874	0.0	10.086
2020-08-05	0.0	139.874	0.0	10.086
2020-08-06	0.0	139.874	0.0	10.086
2020-08-07	0.0	139.874	0.0	10.086
2020-08-08	0.0	139.874	0.0	10.086
2020-08-09	0.0	139.874	0.0	10.086
2020-08-10	0.0	139.874	0.0	10.086
2020-08-11	0.0	139.874	0.0	10.086
2020-08-12	0.0	139.874	0.0	10.086
2020-08-13	0.0	139.874	0.0	10.086
2020-08-14	0.0	139.874	0.0	10.086
2020-08-15	0.0	139.874	0.0	10.086
2020-08-16	0.0	139.874	0.0	10.086
2020-08-17	0.0	139.874	0.0	10.086
2020-08-18	0.0	139.874	0.0	10.086
2020-08-19	0.0	139.874	0.0	10.086
2020-08-20	0.0	139.874	0.0	10.086
2020-08-21	0.0	139.874	0.0	10.086
2020-08-22	0.0	139.874	0.0	10.086
2020-08-23	0.0	139.874	0.0	10.086
2020-08-24	0.0	139.874	0.0	10.086
2020-08-25	0.0	139.874	0.0	10.086
2020-08-26	0.0	139.874	0.0	10.086
2020-08-27	0.0	139.874	0.0	10.086
2020-08-28	0.0	139.874	0.0	10.086
2020-08-29	0.0	139.874	0.0	10.086
2020-08-30	0.0	139.874	0.0	10.086
