Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	2.0	1.0	1.0
2020-04-15	0.0	2.0	1.152	2.152
2020-04-16	0.0	2.0	1.318	3.47
2020-04-17	0.0	2.0	1.495	4.965
2020-04-18	0.0	2.0	1.677	6.642
2020-04-19	0.0	2.0	1.862	8.504
2020-04-20	0.0	2.0	2.045	10.549
2020-04-21	0.0	2.0	2.23	12.779
2020-04-22	0.0	2.0	2.422	15.201
2020-04-23	0.0	2.0	2.634	17.835
2020-04-24	0.0	2.0	2.846	20.681
2020-04-25	0.0	2.0	3.05	23.731
2020-04-26	0.0	2.0	3.224	26.955
2020-04-27	0.0	2.0	3.359	30.314
2020-04-28	0.0	2.0	3.437	33.751
2020-04-29	0.0	2.0	3.481	37.232
2020-04-30	0.0	2.0	3.493	40.725
2020-05-01	0.0	2.0	3.487	44.212
2020-05-02	0.0	2.0	3.455	47.667
2020-05-03	0.0	2.0	3.41	51.077
2020-05-04	0.0	2.0	3.358	54.435
2020-05-05	0.0	2.0	3.294	57.729
2020-05-06	0.0	2.0	3.216	60.945
2020-05-07	0.0	2.0	3.132	64.077
2020-05-08	0.0	2.0	3.049	67.126
2020-05-09	0.0	2.0	2.965	70.091
2020-05-10	0.0	2.0	2.889	72.98
2020-05-11	0.0	2.0	2.819	75.799
2020-05-12	0.0	2.0	2.747	78.546
2020-05-13	0.0	2.0	2.669	81.215
2020-05-14	0.0	2.0	2.585	83.8
2020-05-15	0.0	2.0	2.494	86.294
2020-05-16	0.0	2.0	2.396	88.69
2020-05-17	0.0	2.0	2.299	90.989
2020-05-18	0.0	2.0	2.201	93.19
2020-05-19	0.0	2.0	2.105	95.295
2020-05-20	0.0	2.0	2.01	97.305
2020-05-21	0.0	2.0	1.919	99.224
2020-05-22	0.0	2.0	1.828	101.052
2020-05-23	0.0	2.0	1.74	102.792
2020-05-24	0.0	2.0	1.654	104.446
2020-05-25	0.0	2.0	1.571	106.017
2020-05-26	0.0	2.0	1.491	107.508
2020-05-27	0.0	2.0	1.414	108.922
2020-05-28	0.0	2.0	1.341	110.263
2020-05-29	0.0	2.0	1.271	111.534
2020-05-30	0.0	2.0	1.203	112.737
2020-05-31	0.0	2.0	1.139	113.876
2020-06-01	0.0	2.0	1.076	114.952
2020-06-02	0.0	2.0	1.014	115.966
2020-06-03	0.0	2.0	0.953	116.919
2020-06-04	0.0	2.0	0.892	117.811
2020-06-05	0.0	2.0	0.83	118.641
2020-06-06	0.0	2.0	0.77	119.411
2020-06-07	0.0	2.0	0.715	120.126
2020-06-08	0.0	2.0	0.665	120.791
2020-06-09	0.0	2.0	0.623	121.414
2020-06-10	0.0	2.0	0.586	122.0
2020-06-11	0.0	2.0	0.554	122.554
2020-06-12	0.0	2.0	0.524	123.078
2020-06-13	0.0	2.0	0.495	123.573
2020-06-14	0.0	2.0	0.466	124.039
2020-06-15	0.0	2.0	0.436	124.475
2020-06-16	0.0	2.0	0.407	124.882
2020-06-17	0.0	2.0	0.378	125.26
2020-06-18	0.0	2.0	0.352	125.612
2020-06-19	0.0	2.0	0.328	125.94
2020-06-20	0.0	2.0	0.307	126.247
2020-06-21	0.0	2.0	0.288	126.535
2020-06-22	0.0	2.0	0.271	126.806
2020-06-23	0.0	2.0	0.254	127.06
2020-06-24	0.0	2.0	0.237	127.297
2020-06-25	0.0	2.0	0.22	127.517
2020-06-26	0.0	2.0	0.202	127.719
2020-06-27	0.0	2.0	0.185	127.904
2020-06-28	0.0	2.0	0.168	128.072
2020-06-29	0.0	2.0	0.152	128.224
2020-06-30	0.0	2.0	0.136	128.36
2020-07-01	0.0	2.0	0.122	128.482
2020-07-02	0.0	2.0	0.109	128.591
2020-07-03	0.0	2.0	0.097	128.688
2020-07-04	0.0	2.0	0.0	128.688
2020-07-05	0.0	2.0	0.0	128.688
2020-07-06	0.0	2.0	0.0	128.688
2020-07-07	0.0	2.0	0.0	128.688
2020-07-08	0.0	2.0	0.0	128.688
2020-07-09	0.0	2.0	0.0	128.688
2020-07-10	0.0	2.0	0.0	128.688
2020-07-11	0.0	2.0	0.0	128.688
2020-07-12	0.0	2.0	0.0	128.688
2020-07-13	0.0	2.0	0.0	128.688
2020-07-14	0.0	2.0	0.0	128.688
2020-07-15	0.0	2.0	0.0	128.688
2020-07-16	0.0	2.0	0.0	128.688
2020-07-17	0.0	2.0	0.0	128.688
2020-07-18	0.0	2.0	0.0	128.688
2020-07-19	0.0	2.0	0.0	128.688
2020-07-20	0.0	2.0	0.0	128.688
2020-07-21	0.0	2.0	0.0	128.688
2020-07-22	0.0	2.0	0.0	128.688
2020-07-23	0.0	2.0	0.0	128.688
2020-07-24	0.0	2.0	0.0	128.688
2020-07-25	0.0	2.0	0.0	128.688
2020-07-26	0.0	2.0	0.0	128.688
2020-07-27	0.0	2.0	0.0	128.688
2020-07-28	0.0	2.0	0.0	128.688
2020-07-29	0.0	2.0	0.0	128.688
2020-07-30	0.0	2.0	0.0	128.688
2020-07-31	0.0	2.0	0.0	128.688
2020-08-01	0.0	2.0	0.0	128.688
2020-08-02	0.0	2.0	0.0	128.688
2020-08-03	0.0	2.0	0.0	128.688
2020-08-04	0.0	2.0	0.0	128.688
2020-08-05	0.0	2.0	0.0	128.688
2020-08-06	0.0	2.0	0.0	128.688
2020-08-07	0.0	2.0	0.0	128.688
2020-08-08	0.0	2.0	0.0	128.688
2020-08-09	0.0	2.0	0.0	128.688
2020-08-10	0.0	2.0	0.0	128.688
2020-08-11	0.0	2.0	0.0	128.688
2020-08-12	0.0	2.0	0.0	128.688
2020-08-13	0.0	2.0	0.0	128.688
2020-08-14	0.0	2.0	0.0	128.688
2020-08-15	0.0	2.0	0.0	128.688
2020-08-16	0.0	2.0	0.0	128.688
2020-08-17	0.0	2.0	0.0	128.688
2020-08-18	0.0	2.0	0.0	128.688
2020-08-19	0.0	2.0	0.0	128.688
2020-08-20	0.0	2.0	0.0	128.688
2020-08-21	0.0	2.0	0.0	128.688
2020-08-22	0.0	2.0	0.0	128.688
2020-08-23	0.0	2.0	0.0	128.688
2020-08-24	0.0	2.0	0.0	128.688
2020-08-25	0.0	2.0	0.0	128.688
2020-08-26	0.0	2.0	0.0	128.688
2020-08-27	0.0	2.0	0.0	128.688
2020-08-28	0.0	2.0	0.0	128.688
2020-08-29	0.0	2.0	0.0	128.688
2020-08-30	0.0	2.0	0.0	128.688
