2020-03-10	2.0	36.0	0.0	0.0
2020-03-11	5.0	41.0	0.0	0.0
2020-03-12	1.0	42.0	0.0	0.0
2020-03-13	32.0	74.0	0.0	0.0
2020-03-14	5.0	79.0	0.0	0.0
2020-03-15	25.0	104.0	0.0	0.0
2020-03-16	73.0	177.0	0.0	0.0
2020-03-17	8.0	185.0	0.0	1.0
2020-03-18	36.0	221.0	0.0	1.0
2020-03-19	36.0	257.0	0.0	1.0
2020-03-20	51.0	308.0	1.0	2.0
2020-03-21	69.0	377.0	1.0	3.0
2020-03-22	48.0	425.0	2.0	5.0
2020-03-23	78.0	503.0	1.0	6.0
2020-03-24	0.0	588.0	0.0	7.0
2020-03-25	85.0	688.0	1.0	8.0
2020-03-26	100.0	858.0	1.0	13.0
2020-03-27	170.0	994.0	5.0	18.0
2020-03-28	136.0	1144.0	5.0	18.0
2020-03-29	150.0	1355.0	0.0	21.0
2020-03-30	211.0	1706.0	3.0	31.0
2020-03-31	351.0	1966.0	10.0	33.0
2020-04-01	260.0	2392.0	2.0	37.0
2020-04-02	426.0	2793.0	4.0	53.0
2020-04-03	401.0	3255.0	16.0	67.0
2020-04-04	462.0	3630.0	14.0	94.0
2020-04-05	375.0	4354.0	27.0	119.0
2020-04-06	724.0	4347.0	25.0	150.0
2020-04-07	-7.0	4726.0	31.0	153.0
2020-04-08	379.0	5276.0	3.0	153.0
2020-04-09	550.0	5759.0	0.0	200.0
2020-04-10	483.0	6237.0	47.0	222.0
2020-04-11	478.0	[]	22.0	0.0
