Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.004	-0.258	N/A	N/A
Rapla	-0.171	-10.952	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-1.691	-108.211	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.235	-15.021	N/A	N/A
Parnu	-0.047	-2.999	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-1.591	-125.46	N/A	N/A
Jarva	-0.043	-2.737	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.057	-4.562	N/A	N/A
Harju	-0.369	-23.627	N/A	N/A
Valga	-0.086	-5.476	N/A	N/A
