Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Voru	0.007	0.35	0.365	0.0	0.013	0.028	N/A	N/A	N/A	N/A	N/A	N/A
Rapla	15.728	220.689	221.225	0.154	9.586	10.122	N/A	N/A	N/A	N/A	N/A	N/A
Jogeva	0.0	0.0	3.0	0.154	9.586	9.586	N/A	N/A	N/A	N/A	N/A	N/A
NA	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saare	155.392	2180.417	2185.709	0.0	19.02	24.312	N/A	N/A	N/A	N/A	N/A	N/A
Laane-Viru	0.0	0.0	7.0	0.0	19.02	19.02	N/A	N/A	N/A	N/A	N/A	N/A
other	0.0	0.0	3.0	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Ida-Viru	21.571	302.679	303.414	0.212	13.147	13.882	N/A	N/A	N/A	N/A	N/A	N/A
Parnu	0.111	5.228	5.41	0.01	0.756	0.938	N/A	N/A	N/A	N/A	N/A	N/A
Hiiu	0.0	0.0	7.0	0.01	0.756	0.756	N/A	N/A	N/A	N/A	N/A	N/A
Viljandi	0.0	0.0	6.0	0.01	0.756	0.756	N/A	N/A	N/A	N/A	N/A	N/A
Tartu	0.0	0.0	47.0	51.408	2069.93	2116.93	N/A	N/A	N/A	N/A	N/A	N/A
Jarva	3.93	55.147	55.281	0.039	2.395	2.529	N/A	N/A	N/A	N/A	N/A	N/A
Polva	0.0	0.0	4.0	0.039	2.395	2.395	N/A	N/A	N/A	N/A	N/A	N/A
Laane	0.729	40.615	40.901	61.689	747.2	747.486	N/A	N/A	N/A	N/A	N/A	N/A
Harju	0.877	41.372	42.813	0.083	6.255	7.696	N/A	N/A	N/A	N/A	N/A	N/A
Valga	7.863	110.332	110.6	0.08	4.864	5.132	N/A	N/A	N/A	N/A	N/A	N/A
