Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.061	N/A	N/A
Rapla	-0.02	-1.942	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.199	-19.191	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.028	-2.664	N/A	N/A
Parnu	-0.006	-0.555	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.005	-0.485	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.044	-4.295	N/A	N/A
Valga	-0.01	-0.971	N/A	N/A
