Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.004	-0.327	N/A	N/A
Rapla	-0.174	-15.419	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-1.717	-152.34	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.238	-21.147	N/A	N/A
Parnu	-0.047	-4.2	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.68	-74.511	N/A	N/A
Jarva	-0.043	-3.853	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.029	-3.171	N/A	N/A
Harju	-0.374	-33.161	N/A	N/A
Valga	-0.087	-7.709	N/A	N/A
