Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.062	N/A	N/A
Rapla	-0.018	-1.979	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.173	-19.549	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.024	-2.714	N/A	N/A
Parnu	-0.005	-0.566	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.004	-0.494	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.039	-4.375	N/A	N/A
Valga	-0.009	-0.989	N/A	N/A
