Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.057	N/A	N/A
Rapla	-0.029	-1.825	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.282	-18.035	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.039	-2.504	N/A	N/A
Parnu	-0.008	-0.522	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.007	-0.456	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.063	-4.036	N/A	N/A
Valga	-0.014	-0.913	N/A	N/A
