Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.015	-0.047	N/A	N/A
Rapla	-0.726	-2.227	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-7.17	-22.0	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.995	-3.054	N/A	N/A
Parnu	-0.198	-0.607	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-4.131	-12.919	N/A	N/A
Jarva	-0.181	-0.556	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.176	-0.55	N/A	N/A
Harju	-1.561	-4.789	N/A	N/A
Valga	-0.363	-1.113	N/A	N/A
