Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.008	-0.263	N/A	N/A
Rapla	-0.354	-12.397	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-3.503	-122.482	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.486	-17.002	N/A	N/A
Parnu	-0.097	-3.377	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-1.493	-62.613	N/A	N/A
Jarva	-0.089	-3.098	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.064	-2.664	N/A	N/A
Harju	-0.762	-26.662	N/A	N/A
Valga	-0.177	-6.198	N/A	N/A
