Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.309	N/A	N/A
Rapla	-0.014	-13.114	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.143	-129.57	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.02	-17.986	N/A	N/A
Parnu	-0.004	-3.591	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.02	-144.664	N/A	N/A
Jarva	-0.004	-3.277	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-5.194	N/A	N/A
Harju	-0.031	-28.29	N/A	N/A
Valga	-0.007	-6.557	N/A	N/A
