Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.372	N/A	N/A
Rapla	-0.022	-17.512	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.216	-173.022	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.03	-24.018	N/A	N/A
Parnu	-0.006	-4.77	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.006	-81.374	N/A	N/A
Jarva	-0.005	-4.376	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-3.463	N/A	N/A
Harju	-0.047	-37.663	N/A	N/A
Valga	-0.011	-8.756	N/A	N/A
