Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.002	-0.035	N/A	N/A
Rapla	-0.065	-1.123	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.639	-11.093	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.089	-1.54	N/A	N/A
Parnu	-0.018	-0.321	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.016	-0.281	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.143	-2.483	N/A	N/A
Valga	-0.032	-0.561	N/A	N/A
