Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.014	-0.091	N/A	N/A
Rapla	-0.669	-4.29	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-6.611	-42.39	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.918	-5.884	N/A	N/A
Parnu	-0.182	-1.169	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-3.613	-24.271	N/A	N/A
Jarva	-0.167	-1.072	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.154	-1.033	N/A	N/A
Harju	-1.439	-9.227	N/A	N/A
Valga	-0.335	-2.145	N/A	N/A
