Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.011	-0.087	N/A	N/A
Rapla	-0.488	-3.697	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-4.818	-36.527	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.669	-5.071	N/A	N/A
Parnu	-0.134	-1.012	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-5.978	-47.228	N/A	N/A
Jarva	-0.122	-0.924	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.22	-1.769	N/A	N/A
Harju	-1.052	-7.975	N/A	N/A
Valga	-0.244	-1.848	N/A	N/A
