Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.05	N/A	N/A
Rapla	-0.042	-1.587	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.414	-15.685	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.058	-2.177	N/A	N/A
Parnu	-0.012	-0.454	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.01	-0.397	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.093	-3.51	N/A	N/A
Valga	-0.021	-0.794	N/A	N/A
