Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Voru	0.008	0.197	0.206	0.025	0.5	0.509	N/A	N/A	N/A	N/A	N/A	N/A
Rapla	0.217	5.636	5.836	1.02	20.48	20.68	N/A	N/A	N/A	N/A	N/A	N/A
Jogeva	0.0	0.0	3.0	1.02	20.48	20.48	N/A	N/A	N/A	N/A	N/A	N/A
NA	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saare	2.148	55.691	57.67	10.081	202.419	204.398	N/A	N/A	N/A	N/A	N/A	N/A
Laane-Viru	0.0	0.0	7.0	10.081	202.419	202.419	N/A	N/A	N/A	N/A	N/A	N/A
other	57.742	416.719	419.719	0.0	46.678	49.678	N/A	N/A	N/A	N/A	N/A	N/A
Ida-Viru	0.298	7.73	8.005	1.399	28.093	28.368	N/A	N/A	N/A	N/A	N/A	N/A
Parnu	0.089	2.299	2.397	0.325	6.531	6.629	N/A	N/A	N/A	N/A	N/A	N/A
Hiiu	0.0	0.0	7.0	0.325	6.531	6.531	N/A	N/A	N/A	N/A	N/A	N/A
Viljandi	0.0	0.0	6.0	0.325	6.531	6.531	N/A	N/A	N/A	N/A	N/A	N/A
Tartu	0.0	0.0	47.0	72.43	1454.327	1501.327	N/A	N/A	N/A	N/A	N/A	N/A
Jarva	0.054	1.41	1.46	0.255	5.129	5.179	N/A	N/A	N/A	N/A	N/A	N/A
Polva	0.0	0.0	4.0	0.255	5.129	5.129	N/A	N/A	N/A	N/A	N/A	N/A
Laane	1.38	35.776	37.776	3.04	61.046	63.046	N/A	N/A	N/A	N/A	N/A	N/A
Harju	0.698	18.107	18.88	2.581	51.819	52.592	N/A	N/A	N/A	N/A	N/A	N/A
Valga	0.459	7.141	7.241	4.033	35.204	35.304	N/A	N/A	N/A	N/A	N/A	N/A
