Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.01	-0.15	N/A	N/A
Rapla	-0.404	-6.349	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-3.996	-62.727	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.555	-8.707	N/A	N/A
Parnu	-0.111	-1.739	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-4.491	-77.794	N/A	N/A
Jarva	-0.101	-1.586	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.162	-2.882	N/A	N/A
Harju	-0.872	-13.696	N/A	N/A
Valga	-0.202	-3.174	N/A	N/A
