Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.002	-0.354	N/A	N/A
Rapla	-0.092	-16.653	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.908	-164.538	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.126	-22.84	N/A	N/A
Parnu	-0.025	-4.536	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.333	-79.263	N/A	N/A
Jarva	-0.023	-4.161	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.014	-3.373	N/A	N/A
Harju	-0.198	-35.816	N/A	N/A
Valga	-0.046	-8.326	N/A	N/A
