Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.002	-0.295	N/A	N/A
Rapla	-0.064	-12.521	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.631	-123.712	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.088	-17.173	N/A	N/A
Parnu	-0.017	-3.429	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.596	-140.443	N/A	N/A
Jarva	-0.016	-3.129	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.019	-5.079	N/A	N/A
Harju	-0.138	-27.011	N/A	N/A
Valga	-0.032	-6.26	N/A	N/A
