Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Voru	0.429	13.024	13.037	0.002	0.252	0.265	N/A	N/A	N/A	N/A	N/A	N/A
Rapla	9.388	321.492	321.852	0.138	20.383	20.743	N/A	N/A	N/A	N/A	N/A	N/A
Jogeva	0.0	0.0	3.0	0.138	20.383	20.383	N/A	N/A	N/A	N/A	N/A	N/A
NA	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saare	4.745	377.992	381.551	59.001	2602.128	2605.687	N/A	N/A	N/A	N/A	N/A	N/A
Laane-Viru	0.0	0.0	7.0	59.001	2602.128	2602.128	N/A	N/A	N/A	N/A	N/A	N/A
other	0.0	0.0	3.0	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Ida-Viru	12.876	440.934	441.428	0.189	27.955	28.449	N/A	N/A	N/A	N/A	N/A	N/A
Parnu	3.197	109.493	109.64	0.024	3.475	3.622	N/A	N/A	N/A	N/A	N/A	N/A
Hiiu	0.0	0.0	7.0	0.024	3.475	3.475	N/A	N/A	N/A	N/A	N/A	N/A
Viljandi	0.0	0.0	6.0	0.024	3.475	3.475	N/A	N/A	N/A	N/A	N/A	N/A
Tartu	0.0	0.0	47.0	26.276	2550.012	2597.012	N/A	N/A	N/A	N/A	N/A	N/A
Jarva	2.346	80.34	80.43	0.034	5.091	5.181	N/A	N/A	N/A	N/A	N/A	N/A
Polva	0.0	0.0	4.0	0.034	5.091	5.091	N/A	N/A	N/A	N/A	N/A	N/A
Laane	0.045	6.712	8.998	0.0	0.0	2.286	N/A	N/A	N/A	N/A	N/A	N/A
Harju	25.255	864.845	866.002	0.187	27.646	28.803	N/A	N/A	N/A	N/A	N/A	N/A
Valga	4.694	160.729	160.909	0.069	10.192	10.372	N/A	N/A	N/A	N/A	N/A	N/A
