Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.013	-0.144	N/A	N/A
Rapla	-0.602	-6.801	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-5.951	-67.191	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.826	-9.327	N/A	N/A
Parnu	-0.164	-1.852	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-2.972	-37.104	N/A	N/A
Jarva	-0.151	-1.699	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.126	-1.579	N/A	N/A
Harju	-1.295	-14.626	N/A	N/A
Valga	-0.301	-3.4	N/A	N/A
