Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Voru	0.002	0.014	0.027	0.003	0.012	0.038	N/A	N/A	N/A	N/A	N/A	N/A
Rapla	0.44	1.797	2.545	0.0	0.0	1.456	N/A	N/A	N/A	N/A	N/A	N/A
Jogeva	0.0	0.0	3.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
NA	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saare	4.347	17.745	25.134	0.0	0.0	14.379	N/A	N/A	N/A	N/A	N/A	N/A
Laane-Viru	0.0	0.0	7.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
other	0.0	0.0	3.0	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Ida-Viru	0.603	2.463	3.489	0.0	0.0	1.996	N/A	N/A	N/A	N/A	N/A	N/A
Parnu	0.043	0.227	0.397	0.036	0.146	0.488	N/A	N/A	N/A	N/A	N/A	N/A
Hiiu	0.0	0.0	7.0	0.036	0.146	0.146	N/A	N/A	N/A	N/A	N/A	N/A
Viljandi	0.0	0.0	6.0	0.036	0.146	0.146	N/A	N/A	N/A	N/A	N/A	N/A
Tartu	0.0	0.0	47.0	69.506	247.466	294.466	N/A	N/A	N/A	N/A	N/A	N/A
Jarva	0.11	0.449	0.636	0.0	0.0	0.364	N/A	N/A	N/A	N/A	N/A	N/A
Polva	0.0	0.0	4.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Laane	0.352	1.438	1.551	0.207	0.631	0.858	N/A	N/A	N/A	N/A	N/A	N/A
Harju	0.343	1.812	3.16	0.282	1.151	3.86	N/A	N/A	N/A	N/A	N/A	N/A
Valga	0.22	0.897	1.271	0.0	0.0	0.728	N/A	N/A	N/A	N/A	N/A	N/A
